,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40867,3
2,6,0,145,83227,3
3,9,0,145,126452,3
4,12,0,145,168117,3
5,15,0,145,210786,3
6,18,0,145,252688,3
7,21,0,145,294698,3
8,24,0,145,337567,3
9,27,0,145,380428,3
10,30,0,145,423117,3
11,33,0,145,466003,3
12,36,0,145,508705,3
13,39,0,145,551361,3
14,42,0,145,593682,3
15,45,0,145,635116,3
16,48,0,145,678231,3
17,51,0,145,720509,3
18,54,0,145,763626,3
19,57,0,145,806086,3
20,60,0,145,847772,3
21,63,0,145,889910,3
22,66,0,145,932070,3
23,69,0,145,973938,3
24,72,0,145,1016296,3
25,75,0,145,1059147,3
26,78,0,145,1101709,3
27,81,0,145,1145454,3
28,84,0,145,1188867,3
29,87,0,145,1231040,3
30,90,0,145,1273544,3
31,93,0,145,1315899,3
32,96,0,145,1357850,3
33,99,0,145,1401149,3
34,102,0,145,1443335,3
35,105,0,145,1485499,3
36,108,0,145,1527846,3
37,111,0,145,1569799,3
38,114,0,145,1612307,3
39,117,0,145,1655783,3
40,120,0,145,1697774,3
41,123,0,145,1740535,3
42,126,0,145,1781550,3
43,129,0,145,1823950,3
44,132,0,145,1865253,3
45,135,0,145,1906969,3
46,138,0,145,1948954,3
47,141,0,145,1991427,3
