,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46466,3
2,6,0,145,93274,3
3,9,0,145,140087,3
4,12,0,145,186502,3
5,15,0,145,233454,3
6,18,0,145,280398,3
7,21,0,145,326322,3
8,24,0,145,373384,3
9,27,0,145,421348,3
10,30,0,145,467652,3
11,33,0,145,514713,3
12,36,0,145,561300,3
13,39,0,145,607775,3
14,42,0,145,653991,3
15,45,0,145,700381,3
16,48,0,145,746564,3
17,51,0,145,793457,3
18,54,0,145,840749,3
19,57,0,145,887719,3
20,60,0,145,934604,3
21,63,0,145,980227,3
22,66,0,145,1026904,3
23,69,0,145,1072522,3
24,72,0,145,1119637,3
25,75,0,145,1166608,3
26,78,0,145,1212886,3
27,81,0,145,1259648,3
28,84,0,145,1306656,3
29,87,0,145,1353155,3
30,90,0,145,1400183,3
31,93,0,145,1446792,3
32,96,0,145,1494048,3
33,99,0,145,1541896,3
34,102,0,145,1588795,3
35,105,0,145,1635654,3
36,108,0,145,1682617,3
37,111,0,145,1729464,3
38,114,0,145,1776323,3
39,117,0,145,1823651,3
40,120,0,145,1870518,3
41,123,0,145,1916627,3
42,126,0,145,1963444,3
