,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,37845,3
2,6,0,147,77231,3
3,9,0,147,113940,3
4,12,0,147,152034,3
5,15,0,147,191237,3
6,18,0,147,229696,3
7,21,0,147,267385,3
8,24,0,147,305966,3
9,27,0,147,344186,3
10,30,0,147,383015,3
11,33,0,147,420763,3
12,36,0,147,459377,3
13,39,0,147,497931,3
14,42,0,147,535986,3
15,45,0,147,575161,3
16,48,0,147,612336,3
17,51,0,147,651459,3
18,54,0,147,690353,3
19,57,0,147,729544,3
20,60,0,147,769059,3
21,63,0,147,808039,3
22,66,0,147,846868,3
23,69,0,147,885470,3
24,72,0,147,922158,3
25,75,0,147,953363,3
26,78,0,147,984636,3
27,81,0,147,1017608,3
28,84,0,147,1048170,3
29,87,0,147,1081366,3
30,90,0,147,1119537,3
31,93,0,147,1158813,3
32,96,0,147,1195143,3
33,99,0,147,1232339,3
34,102,0,147,1270229,3
35,105,0,147,1308237,3
36,108,0,147,1344631,3
37,111,0,147,1381658,3
38,114,0,147,1420167,3
39,117,0,147,1458181,3
40,120,0,147,1496886,3
41,123,0,147,1534712,3
42,126,0,147,1572576,3
43,129,0,147,1611294,3
44,132,0,147,1649118,3
45,135,0,147,1686940,3
46,138,0,147,1724912,3
47,141,0,147,1763340,3
48,144,0,147,1802826,3
49,147,0,147,1841868,3
50,150,0,147,1881263,3
51,153,0,147,1919054,3
52,156,0,147,1957180,3
53,159,0,147,1995013,3
