,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46704,3
2,6,0,145,93826,3
3,9,0,145,141009,3
4,12,0,145,187776,3
5,15,0,145,234464,3
6,18,0,145,281093,3
7,21,0,145,327718,3
8,24,0,145,375022,3
9,27,0,145,422137,3
10,30,0,145,468767,3
11,33,0,145,516746,3
12,36,0,145,564259,3
13,39,0,145,611030,3
14,42,0,145,657213,3
15,45,0,145,704067,3
16,48,0,145,750538,3
17,51,0,145,796971,3
18,54,0,145,844004,3
19,57,0,145,891027,3
20,60,0,145,937451,3
21,63,0,145,984583,3
22,66,0,145,1031250,3
23,69,0,145,1078373,3
24,72,0,145,1125337,3
25,75,0,145,1171900,3
26,78,0,145,1219309,3
27,81,0,145,1267717,3
28,84,0,145,1315115,3
29,87,0,145,1361580,3
30,90,0,145,1408193,3
31,93,0,145,1455658,3
32,96,0,145,1502416,3
33,99,0,145,1548329,3
34,102,0,145,1595699,3
35,105,0,145,1643207,3
36,108,0,145,1690795,3
37,111,0,145,1737052,3
38,114,0,145,1783833,3
39,117,0,145,1831057,3
40,120,0,145,1877867,3
41,123,0,145,1925279,3
42,126,0,145,1972082,3
