,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42502,2
2,6,0,147,85664,2
3,9,0,147,129034,2
4,12,0,147,171277,2
5,15,0,147,214013,2
6,18,0,147,256976,2
7,21,0,147,299533,2
8,24,0,147,342212,2
9,27,0,147,384794,2
10,30,0,147,427658,2
11,33,0,147,470626,2
12,36,0,147,512724,2
13,39,0,147,555608,2
14,42,0,147,597778,2
15,45,0,147,640450,2
16,48,0,147,683240,2
17,51,0,147,725844,2
18,54,0,147,768192,2
19,57,0,147,811445,2
20,60,0,147,854565,2
21,63,0,147,897061,2
22,66,0,147,939443,2
23,69,0,147,982666,2
24,72,0,147,1025348,2
25,75,0,147,1067953,2
26,78,0,147,1110558,2
27,81,0,147,1152804,2
28,84,0,147,1195313,2
29,87,0,147,1237558,2
30,90,0,147,1279286,2
31,93,0,147,1321024,2
32,96,0,147,1363455,2
33,99,0,147,1406245,2
34,102,0,147,1448500,2
35,105,0,147,1491534,2
36,108,0,147,1533746,2
37,111,0,147,1576947,2
38,114,0,147,1619229,2
39,117,0,147,1661759,2
40,120,0,147,1704303,2
41,123,0,147,1747151,2
42,126,0,147,1789308,2
43,129,0,147,1831876,2
44,132,0,147,1873414,2
45,135,0,147,1915466,2
46,138,0,147,1957884,2
