,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46619,3
2,6,0,145,95298,3
3,9,0,145,143162,3
4,12,0,145,190695,3
5,15,0,145,238862,3
6,18,0,145,286571,3
7,21,0,145,334993,3
8,24,0,145,383704,3
9,27,0,145,430728,3
10,30,0,145,478522,3
11,33,0,145,526285,3
12,36,0,145,574792,3
13,39,0,145,622995,3
14,42,0,145,671058,3
15,45,0,145,719519,3
16,48,0,145,767504,3
17,51,0,145,814925,3
18,54,0,145,862331,3
19,57,0,145,909925,3
20,60,0,145,958492,3
21,63,0,145,1007138,3
22,66,0,145,1054626,3
23,69,0,145,1102838,3
24,72,0,145,1151311,3
25,75,0,145,1199472,3
26,78,0,145,1247269,3
27,81,0,145,1295051,3
28,84,0,145,1343392,3
29,87,0,145,1391486,3
30,90,0,145,1439036,3
31,93,0,145,1486949,3
32,96,0,145,1535060,3
33,99,0,145,1582511,3
34,102,0,145,1629750,3
35,105,0,145,1676852,3
36,108,0,145,1724812,3
37,111,0,145,1772243,3
38,114,0,145,1820833,3
39,117,0,145,1867927,3
40,120,0,145,1916002,3
41,123,0,145,1964286,3
