,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37677,2
2,6,0,171,76419,2
3,9,0,171,114200,2
4,12,0,171,152788,2
5,15,0,171,192249,2
6,18,0,171,231162,2
7,21,0,171,269705,2
8,24,0,171,308135,2
9,27,0,171,346625,2
10,30,0,171,385646,2
11,33,0,171,424015,2
12,36,0,171,462581,2
13,39,0,171,501692,2
14,42,0,171,539990,2
15,45,0,171,578861,2
16,48,0,171,617847,2
17,51,0,171,657241,2
18,54,0,171,695831,2
19,57,0,171,733122,2
20,60,0,171,771884,2
21,63,0,171,810534,2
22,66,0,171,849381,2
23,69,0,171,888548,2
24,72,0,171,927380,2
25,75,0,171,965813,2
26,78,0,171,1004534,2
27,81,0,171,1042988,2
28,84,0,171,1081588,2
29,87,0,171,1120480,2
30,90,0,171,1159528,2
31,93,0,171,1197644,2
32,96,0,171,1236790,2
33,99,0,171,1275241,2
34,102,0,171,1313768,2
35,105,0,171,1352152,2
36,108,0,171,1390542,2
37,111,0,171,1429009,2
38,114,0,171,1467203,2
39,117,0,171,1505571,2
40,120,0,171,1544532,2
41,123,0,171,1583504,2
42,126,0,171,1622285,2
43,129,0,171,1660501,2
44,132,0,171,1697835,2
45,135,0,171,1736584,2
46,138,0,171,1775281,2
47,141,0,171,1813507,2
48,144,0,171,1852303,2
49,147,0,171,1890544,2
50,150,0,171,1929698,2
51,153,0,171,1968423,2
