,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41800,2
2,6,0,147,84226,2
3,9,0,147,127702,2
4,12,0,147,170284,2
5,15,0,147,213347,2
6,18,0,147,255957,2
7,21,0,147,297979,2
8,24,0,147,340972,2
9,27,0,147,384335,2
10,30,0,147,427078,2
11,33,0,147,469739,2
12,36,0,147,513103,2
13,39,0,147,556035,2
14,42,0,147,598831,2
15,45,0,147,641848,2
16,48,0,147,684629,2
17,51,0,147,727628,2
18,54,0,147,770446,2
19,57,0,147,812645,2
20,60,0,147,855842,2
21,63,0,147,899004,2
22,66,0,147,941332,2
23,69,0,147,983936,2
24,72,0,147,1026958,2
25,75,0,147,1069562,2
26,78,0,147,1112812,2
27,81,0,147,1155581,2
28,84,0,147,1198575,2
29,87,0,147,1240818,2
30,90,0,147,1283348,2
31,93,0,147,1326979,2
32,96,0,147,1369868,2
33,99,0,147,1412950,2
34,102,0,147,1456048,2
35,105,0,147,1498287,2
36,108,0,147,1541756,2
37,111,0,147,1584850,2
38,114,0,147,1626973,2
39,117,0,147,1668965,2
40,120,0,147,1711827,2
41,123,0,147,1754512,2
42,126,0,147,1797486,2
43,129,0,147,1839761,2
44,132,0,147,1881637,2
45,135,0,147,1924870,2
46,138,0,147,1967990,2
