[2023-05-31 22:53:56.46] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.242938003s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:53:56.72] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.416024825s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_7/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_7/coverage
[2023-05-31 22:54:00.18] [status] tests: 0/1, fuzzing: 33435/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:03.18] [status] tests: 0/1, fuzzing: 65642/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:06.18] [status] tests: 0/1, fuzzing: 94815/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:09.18] [status] tests: 0/1, fuzzing: 123697/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:12.18] [status] tests: 0/1, fuzzing: 152707/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:15.18] [status] tests: 0/1, fuzzing: 181202/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:18.19] [status] tests: 0/1, fuzzing: 209425/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:21.19] [status] tests: 0/1, fuzzing: 238169/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:24.19] [status] tests: 0/1, fuzzing: 268947/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:27.19] [status] tests: 0/1, fuzzing: 300041/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:30.19] [status] tests: 0/1, fuzzing: 331666/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:33.20] [status] tests: 0/1, fuzzing: 364541/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:36.20] [status] tests: 0/1, fuzzing: 395420/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:39.20] [status] tests: 0/1, fuzzing: 424293/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:42.20] [status] tests: 0/1, fuzzing: 453804/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:45.20] [status] tests: 0/1, fuzzing: 483104/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:48.20] [status] tests: 0/1, fuzzing: 511909/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:51.21] [status] tests: 0/1, fuzzing: 541725/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:54.21] [status] tests: 0/1, fuzzing: 571156/2000000, cov: 171, corpus: 2
[2023-05-31 22:54:57.21] [status] tests: 0/1, fuzzing: 600787/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:00.21] [status] tests: 0/1, fuzzing: 630550/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:03.22] [status] tests: 0/1, fuzzing: 665791/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:06.22] [status] tests: 0/1, fuzzing: 700320/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:09.22] [status] tests: 0/1, fuzzing: 735059/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:12.22] [status] tests: 0/1, fuzzing: 764139/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:15.22] [status] tests: 0/1, fuzzing: 796466/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:18.22] [status] tests: 0/1, fuzzing: 828563/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:21.23] [status] tests: 0/1, fuzzing: 860676/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:24.23] [status] tests: 0/1, fuzzing: 892835/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:27.23] [status] tests: 0/1, fuzzing: 924596/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:30.23] [status] tests: 0/1, fuzzing: 955777/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:33.24] [status] tests: 0/1, fuzzing: 987733/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:36.24] [status] tests: 0/1, fuzzing: 1020006/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:39.24] [status] tests: 0/1, fuzzing: 1052639/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:42.24] [status] tests: 0/1, fuzzing: 1084884/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:45.24] [status] tests: 0/1, fuzzing: 1115394/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:48.25] [status] tests: 0/1, fuzzing: 1147324/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:51.25] [status] tests: 0/1, fuzzing: 1180825/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:54.25] [status] tests: 0/1, fuzzing: 1211864/2000000, cov: 171, corpus: 2
[2023-05-31 22:55:57.25] [status] tests: 0/1, fuzzing: 1245495/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:00.25] [status] tests: 0/1, fuzzing: 1278807/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:03.26] [status] tests: 0/1, fuzzing: 1310588/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:06.26] [status] tests: 0/1, fuzzing: 1346806/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:09.26] [status] tests: 0/1, fuzzing: 1379498/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:12.26] [status] tests: 0/1, fuzzing: 1414624/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:15.26] [status] tests: 0/1, fuzzing: 1450620/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:18.27] [status] tests: 0/1, fuzzing: 1484296/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:21.27] [status] tests: 0/1, fuzzing: 1518985/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:24.27] [status] tests: 0/1, fuzzing: 1550942/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:27.27] [status] tests: 0/1, fuzzing: 1583506/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:30.28] [status] tests: 0/1, fuzzing: 1618428/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:33.28] [status] tests: 0/1, fuzzing: 1651421/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:36.28] [status] tests: 0/1, fuzzing: 1684822/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:39.29] [status] tests: 0/1, fuzzing: 1716664/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:42.29] [status] tests: 0/1, fuzzing: 1745979/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:45.29] [status] tests: 0/1, fuzzing: 1777372/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:48.29] [status] tests: 0/1, fuzzing: 1809738/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:51.29] [status] tests: 0/1, fuzzing: 1842025/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:54.30] [status] tests: 0/1, fuzzing: 1874507/2000000, cov: 171, corpus: 2
[2023-05-31 22:56:57.30] [status] tests: 0/1, fuzzing: 1905343/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:00.30] [status] tests: 0/1, fuzzing: 1936929/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:03.30] [status] tests: 0/1, fuzzing: 1968565/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 1003428625684404579
[2023-05-31 22:57:06.29] Saving test reproducers... Done! (0.000000641s)
[2023-05-31 22:57:06.29] Saving corpus... Done! (0.338640027s)
