,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,33435,2
2,6,0,171,65642,2
3,9,0,171,94815,2
4,12,0,171,123697,2
5,15,0,171,152707,2
6,18,0,171,181202,2
7,21,0,171,209425,2
8,24,0,171,238169,2
9,27,0,171,268947,2
10,30,0,171,300041,2
11,33,0,171,331666,2
12,36,0,171,364541,2
13,39,0,171,395420,2
14,42,0,171,424293,2
15,45,0,171,453804,2
16,48,0,171,483104,2
17,51,0,171,511909,2
18,54,0,171,541725,2
19,57,0,171,571156,2
20,60,0,171,600787,2
21,63,0,171,630550,2
22,66,0,171,665791,2
23,69,0,171,700320,2
24,72,0,171,735059,2
25,75,0,171,764139,2
26,78,0,171,796466,2
27,81,0,171,828563,2
28,84,0,171,860676,2
29,87,0,171,892835,2
30,90,0,171,924596,2
31,93,0,171,955777,2
32,96,0,171,987733,2
33,99,0,171,1020006,2
34,102,0,171,1052639,2
35,105,0,171,1084884,2
36,108,0,171,1115394,2
37,111,0,171,1147324,2
38,114,0,171,1180825,2
39,117,0,171,1211864,2
40,120,0,171,1245495,2
41,123,0,171,1278807,2
42,126,0,171,1310588,2
43,129,0,171,1346806,2
44,132,0,171,1379498,2
45,135,0,171,1414624,2
46,138,0,171,1450620,2
47,141,0,171,1484296,2
48,144,0,171,1518985,2
49,147,0,171,1550942,2
50,150,0,171,1583506,2
51,153,0,171,1618428,2
52,156,0,171,1651421,2
53,159,0,171,1684822,2
54,162,0,171,1716664,2
55,165,0,171,1745979,2
56,168,0,171,1777372,2
57,171,0,171,1809738,2
58,174,0,171,1842025,2
59,177,0,171,1874507,2
60,180,0,171,1905343,2
61,183,0,171,1936929,2
62,186,0,171,1968565,2
