[2023-05-31 21:50:50.26] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.234785078s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:50:50.51] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.395743722s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/coverage
[2023-05-31 21:50:53.90] [status] tests: 0/1, fuzzing: 25438/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:56.91] [status] tests: 0/1, fuzzing: 54782/2000000, cov: 171, corpus: 1
[2023-05-31 21:50:59.91] [status] tests: 0/1, fuzzing: 84540/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:02.91] [status] tests: 0/1, fuzzing: 111867/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:05.91] [status] tests: 0/1, fuzzing: 137247/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:08.91] [status] tests: 0/1, fuzzing: 166038/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:11.92] [status] tests: 0/1, fuzzing: 197053/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:14.92] [status] tests: 0/1, fuzzing: 229234/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:17.92] [status] tests: 0/1, fuzzing: 261090/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:20.92] [status] tests: 0/1, fuzzing: 292604/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:23.92] [status] tests: 0/1, fuzzing: 324317/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:26.93] [status] tests: 0/1, fuzzing: 355676/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:29.93] [status] tests: 0/1, fuzzing: 387217/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:32.93] [status] tests: 0/1, fuzzing: 419648/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:35.93] [status] tests: 0/1, fuzzing: 451955/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:38.93] [status] tests: 0/1, fuzzing: 482825/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:41.93] [status] tests: 0/1, fuzzing: 514452/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:44.94] [status] tests: 0/1, fuzzing: 546136/2000000, cov: 171, corpus: 1
[2023-05-31 21:51:47.94] [status] tests: 0/1, fuzzing: 578101/2000000, cov: 171, corpus: 1
