,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,25438,1
2,6,0,171,54782,1
3,9,0,171,84540,1
4,12,0,171,111867,1
5,15,0,171,137247,1
6,18,0,171,166038,1
7,21,0,171,197053,1
8,24,0,171,229234,1
9,27,0,171,261090,1
10,30,0,171,292604,1
11,33,0,171,324317,1
12,36,0,171,355676,1
13,39,0,171,387217,1
14,42,0,171,419648,1
15,45,0,171,451955,1
16,48,0,171,482825,1
17,51,0,171,514452,1
18,54,0,171,546136,1
19,57,0,171,578101,1
20,60,0,171,609764,1
21,63,0,171,640789,1
22,66,0,171,672558,1
23,69,0,171,704381,1
24,72,0,171,736153,1
25,75,0,171,767702,1
26,78,0,171,799755,1
27,81,0,171,831024,1
28,84,0,171,862846,1
29,87,0,171,894637,1
30,90,0,171,926097,1
31,93,0,171,957852,1
32,96,0,171,989827,1
33,99,0,171,1021540,1
34,102,0,171,1053228,1
35,105,0,171,1084993,1
36,108,0,171,1116972,1
37,111,0,171,1148382,1
38,114,0,171,1179675,1
39,117,0,171,1211162,1
40,120,0,171,1242565,1
41,123,0,171,1274066,1
42,126,0,171,1305825,1
43,129,0,171,1337790,1
44,132,0,171,1369003,1
45,135,0,171,1400896,1
46,138,0,171,1432363,1
47,141,0,171,1463142,1
48,144,0,171,1489554,1
49,147,0,171,1515346,1
50,150,0,171,1543944,1
51,153,0,171,1570832,1
52,156,0,171,1599595,1
53,159,0,171,1623719,1
54,162,0,171,1650834,1
55,165,0,171,1677983,1
56,168,0,171,1701438,1
57,171,0,171,1727566,1
58,174,0,171,1755003,1
59,177,0,171,1780997,1
60,180,0,171,1808383,1
61,183,0,171,1836706,1
62,186,0,171,1862037,1
63,189,0,171,1885689,1
64,192,0,171,1910674,1
65,195,0,171,1933550,1
66,198,0,171,1955092,1
67,201,0,171,1978864,1
