,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44018,2
2,6,0,147,89220,2
3,9,0,147,133647,2
4,12,0,147,179909,2
5,15,0,147,225056,2
6,18,0,147,270210,2
7,21,0,147,317479,2
8,24,0,147,362397,2
9,27,0,147,407120,2
10,30,0,147,452829,2
11,33,0,147,498244,2
12,36,0,147,543641,2
13,39,0,147,588393,2
14,42,0,147,633461,2
15,45,0,147,679362,2
16,48,0,147,723676,2
17,51,0,147,769523,2
18,54,0,147,815026,2
19,57,0,147,859391,2
20,60,0,147,905770,2
21,63,0,147,951268,2
22,66,0,147,998051,2
23,69,0,147,1043252,2
24,72,0,147,1088795,2
25,75,0,147,1135140,2
26,78,0,147,1181025,2
27,81,0,147,1227556,2
28,84,0,147,1272388,2
29,87,0,147,1316724,2
30,90,0,147,1362347,2
31,93,0,147,1407097,2
32,96,0,147,1451988,2
33,99,0,147,1497199,2
34,102,0,147,1542200,2
35,105,0,147,1586596,2
36,108,0,147,1631387,2
37,111,0,147,1677261,2
38,114,0,147,1721500,2
39,117,0,147,1763475,2
40,120,0,147,1808470,2
41,123,0,147,1853072,2
42,126,0,147,1897842,2
43,129,0,147,1941958,2
44,132,0,147,1987062,2
