,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,34247,3
2,6,0,145,68903,3
3,9,0,145,103876,3
4,12,0,145,138467,3
5,15,0,145,173312,3
6,18,0,145,207399,3
7,21,0,145,242322,3
8,24,0,145,278423,3
9,27,0,145,313924,3
10,30,0,145,348588,3
11,33,0,145,383754,3
12,36,0,145,419152,3
13,39,0,145,454804,3
14,42,0,145,490114,3
15,45,0,145,525165,3
16,48,0,145,560703,3
17,51,0,145,596063,3
18,54,0,145,631378,3
19,57,0,145,666828,3
20,60,0,145,702575,3
21,63,0,145,737871,3
22,66,0,145,773073,3
23,69,0,145,808475,3
24,72,0,145,843594,3
25,75,0,145,878398,3
26,78,0,145,913620,3
27,81,0,145,948768,3
28,84,0,145,983746,3
29,87,0,145,1018911,3
30,90,0,145,1054205,3
31,93,0,145,1088960,3
32,96,0,145,1125215,3
33,99,0,145,1160683,3
34,102,0,145,1195600,3
35,105,0,145,1230957,3
36,108,0,145,1266250,3
37,111,0,145,1301424,3
38,114,0,145,1336810,3
39,117,0,145,1371529,3
40,120,0,145,1405912,3
41,123,0,145,1441226,3
42,126,0,145,1476195,3
43,129,0,145,1511636,3
44,132,0,145,1546670,3
45,135,0,145,1581930,3
46,138,0,145,1616905,3
47,141,0,145,1651178,3
48,144,0,145,1686260,3
49,147,0,145,1721111,3
50,150,0,145,1756108,3
51,153,0,145,1791432,3
52,156,0,145,1826213,3
53,159,0,145,1860701,3
54,162,0,145,1896443,3
55,165,0,145,1931731,3
56,168,0,145,1966351,3
