[2023-05-31 01:50:25.97] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.217256793s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:50:26.20] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.305987586s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_5/coverage
[2023-05-31 01:50:29.51] [status] tests: 0/1, fuzzing: 34247/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:32.51] [status] tests: 0/1, fuzzing: 68903/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:35.51] [status] tests: 0/1, fuzzing: 103876/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:38.51] [status] tests: 0/1, fuzzing: 138467/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:41.52] [status] tests: 0/1, fuzzing: 173312/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:44.52] [status] tests: 0/1, fuzzing: 207399/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:47.52] [status] tests: 0/1, fuzzing: 242322/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:50.52] [status] tests: 0/1, fuzzing: 278423/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:53.52] [status] tests: 0/1, fuzzing: 313924/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:56.53] [status] tests: 0/1, fuzzing: 348588/2000000, cov: 145, corpus: 3
[2023-05-31 01:50:59.53] [status] tests: 0/1, fuzzing: 383754/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:02.53] [status] tests: 0/1, fuzzing: 419152/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:05.53] [status] tests: 0/1, fuzzing: 454804/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:08.53] [status] tests: 0/1, fuzzing: 490114/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:11.54] [status] tests: 0/1, fuzzing: 525165/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:14.54] [status] tests: 0/1, fuzzing: 560703/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:17.54] [status] tests: 0/1, fuzzing: 596063/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:20.54] [status] tests: 0/1, fuzzing: 631378/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:23.54] [status] tests: 0/1, fuzzing: 666828/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:26.55] [status] tests: 0/1, fuzzing: 702575/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:29.55] [status] tests: 0/1, fuzzing: 737871/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:32.55] [status] tests: 0/1, fuzzing: 773073/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:35.55] [status] tests: 0/1, fuzzing: 808475/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:38.55] [status] tests: 0/1, fuzzing: 843594/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:41.56] [status] tests: 0/1, fuzzing: 878398/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:44.56] [status] tests: 0/1, fuzzing: 913620/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:47.56] [status] tests: 0/1, fuzzing: 948768/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:50.56] [status] tests: 0/1, fuzzing: 983746/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:53.57] [status] tests: 0/1, fuzzing: 1018911/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:56.57] [status] tests: 0/1, fuzzing: 1054205/2000000, cov: 145, corpus: 3
[2023-05-31 01:51:59.57] [status] tests: 0/1, fuzzing: 1088960/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:02.57] [status] tests: 0/1, fuzzing: 1125215/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:05.57] [status] tests: 0/1, fuzzing: 1160683/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:08.58] [status] tests: 0/1, fuzzing: 1195600/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:11.58] [status] tests: 0/1, fuzzing: 1230957/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:14.58] [status] tests: 0/1, fuzzing: 1266250/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:17.58] [status] tests: 0/1, fuzzing: 1301424/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:20.58] [status] tests: 0/1, fuzzing: 1336810/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:23.59] [status] tests: 0/1, fuzzing: 1371529/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:26.59] [status] tests: 0/1, fuzzing: 1405912/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:29.59] [status] tests: 0/1, fuzzing: 1441226/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:32.59] [status] tests: 0/1, fuzzing: 1476195/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:35.59] [status] tests: 0/1, fuzzing: 1511636/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:38.60] [status] tests: 0/1, fuzzing: 1546670/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:41.60] [status] tests: 0/1, fuzzing: 1581930/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:44.60] [status] tests: 0/1, fuzzing: 1616905/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:47.60] [status] tests: 0/1, fuzzing: 1651178/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:50.60] [status] tests: 0/1, fuzzing: 1686260/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:53.61] [status] tests: 0/1, fuzzing: 1721111/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:56.61] [status] tests: 0/1, fuzzing: 1756108/2000000, cov: 145, corpus: 3
[2023-05-31 01:52:59.61] [status] tests: 0/1, fuzzing: 1791432/2000000, cov: 145, corpus: 3
[2023-05-31 01:53:02.61] [status] tests: 0/1, fuzzing: 1826213/2000000, cov: 145, corpus: 3
[2023-05-31 01:53:05.61] [status] tests: 0/1, fuzzing: 1860701/2000000, cov: 145, corpus: 3
[2023-05-31 01:53:08.62] [status] tests: 0/1, fuzzing: 1896443/2000000, cov: 145, corpus: 3
[2023-05-31 01:53:11.62] [status] tests: 0/1, fuzzing: 1931731/2000000, cov: 145, corpus: 3
[2023-05-31 01:53:14.62] [status] tests: 0/1, fuzzing: 1966351/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 5310353208282235350
[2023-05-31 01:53:17.58] Saving test reproducers... Done! (0.000000441s)
[2023-05-31 01:53:17.58] Saving corpus... Done! (0.127657585s)
