,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,39565,2
2,6,0,171,80701,2
3,9,0,171,119439,2
4,12,0,171,159227,2
5,15,0,171,199902,2
6,18,0,171,240246,2
7,21,0,171,280388,2
8,24,0,171,321743,2
9,27,0,171,360362,2
10,30,0,171,400182,2
11,33,0,171,440499,2
12,36,0,171,480291,2
13,39,0,171,520316,2
14,42,0,171,561621,2
15,45,0,171,601515,2
16,48,0,171,641574,2
17,51,0,171,681660,2
18,54,0,171,721835,2
19,57,0,171,762287,2
20,60,0,171,801877,2
21,63,0,171,842222,2
22,66,0,171,880926,2
23,69,0,171,921884,2
24,72,0,171,961437,2
25,75,0,171,1000563,2
26,78,0,171,1041882,2
27,81,0,171,1080930,2
28,84,0,171,1120312,2
29,87,0,171,1160409,2
30,90,0,171,1200787,2
31,93,0,171,1239888,2
32,96,0,171,1279944,2
33,99,0,171,1319839,2
34,102,0,171,1361109,2
35,105,0,171,1401473,2
36,108,0,171,1440189,2
37,111,0,171,1479641,2
38,114,0,171,1518820,2
39,117,0,171,1558356,2
40,120,0,171,1597254,2
41,123,0,171,1636972,2
42,126,0,171,1678626,2
43,129,0,171,1719614,2
44,132,0,171,1760195,2
45,135,0,171,1799244,2
46,138,0,171,1840451,2
47,141,0,171,1880924,2
48,144,0,171,1920808,2
49,147,0,171,1961949,2
