,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44479,2
2,6,0,147,90205,2
3,9,0,147,134068,2
4,12,0,147,177720,2
5,15,0,147,221910,2
6,18,0,147,266159,2
7,21,0,147,310438,2
8,24,0,147,354150,2
9,27,0,147,397898,2
10,30,0,147,441917,2
11,33,0,147,486087,2
12,36,0,147,529348,2
13,39,0,147,573551,2
14,42,0,147,619426,2
15,45,0,147,664382,2
16,48,0,147,708912,2
17,51,0,147,753962,2
18,54,0,147,798173,2
19,57,0,147,842952,2
20,60,0,147,887164,2
21,63,0,147,931180,2
22,66,0,147,975044,2
23,69,0,147,1018510,2
24,72,0,147,1061060,2
25,75,0,147,1104818,2
26,78,0,147,1149367,2
27,81,0,147,1192550,2
28,84,0,147,1236524,2
29,87,0,147,1281703,2
30,90,0,147,1325197,2
31,93,0,147,1368558,2
32,96,0,147,1413436,2
33,99,0,147,1456674,2
34,102,0,147,1500227,2
35,105,0,147,1543706,2
36,108,0,147,1587499,2
37,111,0,147,1631525,2
38,114,0,147,1674990,2
39,117,0,147,1720207,2
40,120,0,147,1764585,2
41,123,0,147,1808856,2
42,126,0,147,1852837,2
43,129,0,147,1896933,2
44,132,0,147,1943284,2
45,135,0,147,1988212,2
