,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,39719,1
2,6,0,171,77674,1
3,9,0,171,113877,1
4,12,0,171,146855,1
5,15,0,171,180563,1
6,18,0,171,218048,1
7,21,0,171,255952,1
8,24,0,171,290817,1
9,27,0,171,326933,1
10,30,0,171,364298,1
11,33,0,171,402130,1
12,36,0,171,438589,1
13,39,0,171,476098,1
14,42,0,171,512770,1
15,45,0,171,551384,1
16,48,0,171,587780,1
17,51,0,171,624998,1
18,54,0,171,661304,1
19,57,0,171,698977,1
20,60,0,171,738225,1
21,63,0,171,777137,1
22,66,0,171,813702,1
23,69,0,171,852328,1
24,72,0,171,890750,1
25,75,0,171,929477,1
26,78,0,171,968116,1
27,81,0,171,1006208,1
28,84,0,171,1044640,1
29,87,0,171,1081768,1
30,90,0,171,1120823,1
31,93,0,171,1159572,1
32,96,0,171,1198973,1
33,99,0,171,1237893,1
34,102,0,171,1274803,1
35,105,0,171,1313513,1
36,108,0,171,1351407,1
37,111,0,171,1387478,1
38,114,0,171,1423562,1
39,117,0,171,1462824,1
40,120,0,171,1502166,1
41,123,0,171,1540891,1
42,126,0,171,1578531,1
43,129,0,171,1615309,1
44,132,0,171,1649090,1
45,135,0,171,1687282,1
46,138,0,171,1727368,1
47,141,0,171,1766179,1
48,144,0,171,1801778,1
49,147,0,171,1838687,1
50,150,0,171,1876297,1
51,153,0,171,1911593,1
52,156,0,171,1950613,1
53,159,0,171,1987340,1
