,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,35583,2
2,6,0,171,69924,2
3,9,0,171,105741,2
4,12,0,171,141126,2
5,15,0,171,176389,2
6,18,0,171,211477,2
7,21,0,171,247207,2
8,24,0,171,282459,2
9,27,0,171,317194,2
10,30,0,171,351882,2
11,33,0,171,387679,2
12,36,0,171,422911,2
13,39,0,171,458857,2
14,42,0,171,493217,2
15,45,0,171,529115,2
16,48,0,171,564944,2
17,51,0,171,600937,2
18,54,0,171,635669,2
19,57,0,171,671242,2
20,60,0,171,707398,2
21,63,0,171,742300,2
22,66,0,171,777499,2
23,69,0,171,812717,2
24,72,0,171,848028,2
25,75,0,171,883526,2
26,78,0,171,918374,2
27,81,0,171,953504,2
28,84,0,171,988599,2
29,87,0,171,1024822,2
30,90,0,171,1060229,2
31,93,0,171,1094921,2
32,96,0,171,1130126,2
33,99,0,171,1165531,2
34,102,0,171,1201466,2
35,105,0,171,1236080,2
36,108,0,171,1270758,2
37,111,0,171,1305690,2
38,114,0,171,1340590,2
39,117,0,171,1375110,2
40,120,0,171,1409743,2
41,123,0,171,1444887,2
42,126,0,171,1480331,2
43,129,0,171,1515997,2
44,132,0,171,1550600,2
45,135,0,171,1584993,2
46,138,0,171,1620130,2
47,141,0,171,1655141,2
48,144,0,171,1689883,2
49,147,0,171,1725921,2
50,150,0,171,1761270,2
51,153,0,171,1796597,2
52,156,0,171,1832308,2
53,159,0,171,1867456,2
54,162,0,171,1903239,2
55,165,0,171,1938992,2
56,168,0,171,1974152,2
