,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46473,2
2,6,0,145,93143,2
3,9,0,145,139758,2
4,12,0,145,185877,2
5,15,0,145,232682,2
6,18,0,145,279533,2
7,21,0,145,327077,2
8,24,0,145,373636,2
9,27,0,145,419899,2
10,30,0,145,466383,2
11,33,0,145,512880,2
12,36,0,145,559744,2
13,39,0,145,606864,2
14,42,0,145,653693,2
15,45,0,145,699992,2
16,48,0,145,747635,2
17,51,0,145,795105,2
18,54,0,145,841263,2
19,57,0,145,889672,2
20,60,0,145,936516,2
21,63,0,145,983016,2
22,66,0,145,1029998,2
23,69,0,145,1076638,2
24,72,0,145,1123833,2
25,75,0,145,1170719,2
26,78,0,145,1218300,2
27,81,0,145,1265113,2
28,84,0,145,1312006,2
29,87,0,145,1358832,2
30,90,0,145,1405700,2
31,93,0,145,1452503,2
32,96,0,145,1499280,2
33,99,0,145,1545457,2
34,102,0,145,1592355,2
35,105,0,145,1639640,2
36,108,0,145,1685859,2
37,111,0,145,1732966,2
38,114,0,145,1780547,2
39,117,0,145,1827065,2
40,120,0,145,1874112,2
41,123,0,145,1920464,2
42,126,0,145,1967880,2
