,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,29229,2
2,6,0,171,58280,2
3,9,0,171,88344,2
4,12,0,171,117354,2
5,15,0,171,146424,2
6,18,0,171,176331,2
7,21,0,171,205639,2
8,24,0,171,234692,2
9,27,0,171,262603,2
10,30,0,171,290282,2
11,33,0,171,318212,2
12,36,0,171,345965,2
13,39,0,171,373791,2
14,42,0,171,401657,2
15,45,0,171,429304,2
16,48,0,171,458270,2
17,51,0,171,486645,2
18,54,0,171,515194,2
19,57,0,171,542890,2
20,60,0,171,571568,2
21,63,0,171,599776,2
22,66,0,171,628427,2
23,69,0,171,656775,2
24,72,0,171,686298,2
25,75,0,171,714811,2
26,78,0,171,741945,2
27,81,0,171,769825,2
28,84,0,171,798504,2
29,87,0,171,826917,2
30,90,0,171,854892,2
31,93,0,171,882741,2
32,96,0,171,912205,2
33,99,0,171,940257,2
34,102,0,171,968276,2
35,105,0,171,996076,2
36,108,0,171,1025378,2
37,111,0,171,1054536,2
38,114,0,171,1085096,2
39,117,0,171,1115848,2
40,120,0,171,1147412,2
41,123,0,171,1178766,2
42,126,0,171,1210726,2
43,129,0,171,1243252,2
44,132,0,171,1273307,2
45,135,0,171,1306640,2
46,138,0,171,1339215,2
47,141,0,171,1372985,2
48,144,0,171,1405003,2
49,147,0,171,1437004,2
50,150,0,171,1468798,2
51,153,0,171,1500008,2
52,156,0,171,1530088,2
53,159,0,171,1560373,2
54,162,0,171,1590039,2
55,165,0,171,1621766,2
56,168,0,171,1653087,2
57,171,0,171,1682854,2
58,174,0,171,1714972,2
59,177,0,171,1746865,2
60,180,0,171,1778166,2
61,183,0,171,1809880,2
62,186,0,171,1842165,2
63,189,0,171,1874407,2
64,192,0,171,1905220,2
65,195,0,171,1936291,2
66,198,0,171,1966965,2
67,201,0,171,1998575,2
