[2023-05-31 21:57:41.25] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.253596771s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:57:41.52] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.388601974s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_1/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_1/coverage
[2023-05-31 21:57:44.95] [status] tests: 0/1, fuzzing: 29229/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:47.95] [status] tests: 0/1, fuzzing: 58280/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:50.95] [status] tests: 0/1, fuzzing: 88344/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:53.96] [status] tests: 0/1, fuzzing: 117354/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:56.96] [status] tests: 0/1, fuzzing: 146424/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:59.96] [status] tests: 0/1, fuzzing: 176331/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:02.96] [status] tests: 0/1, fuzzing: 205639/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:05.97] [status] tests: 0/1, fuzzing: 234692/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:08.97] [status] tests: 0/1, fuzzing: 262603/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:11.97] [status] tests: 0/1, fuzzing: 290282/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:14.97] [status] tests: 0/1, fuzzing: 318212/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:17.97] [status] tests: 0/1, fuzzing: 345965/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:20.97] [status] tests: 0/1, fuzzing: 373791/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:23.98] [status] tests: 0/1, fuzzing: 401657/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:26.98] [status] tests: 0/1, fuzzing: 429304/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:29.98] [status] tests: 0/1, fuzzing: 458270/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:32.98] [status] tests: 0/1, fuzzing: 486645/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:35.99] [status] tests: 0/1, fuzzing: 515194/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:38.99] [status] tests: 0/1, fuzzing: 542890/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:41.99] [status] tests: 0/1, fuzzing: 571568/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:44.99] [status] tests: 0/1, fuzzing: 599776/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:47.99] [status] tests: 0/1, fuzzing: 628427/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:51.00] [status] tests: 0/1, fuzzing: 656775/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:54.00] [status] tests: 0/1, fuzzing: 686298/2000000, cov: 171, corpus: 2
[2023-05-31 21:58:57.00] [status] tests: 0/1, fuzzing: 714811/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:00.00] [status] tests: 0/1, fuzzing: 741945/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:03.01] [status] tests: 0/1, fuzzing: 769825/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:06.01] [status] tests: 0/1, fuzzing: 798504/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:09.01] [status] tests: 0/1, fuzzing: 826917/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:12.01] [status] tests: 0/1, fuzzing: 854892/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:15.01] [status] tests: 0/1, fuzzing: 882741/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:18.02] [status] tests: 0/1, fuzzing: 912205/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:21.02] [status] tests: 0/1, fuzzing: 940257/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:24.02] [status] tests: 0/1, fuzzing: 968276/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:27.02] [status] tests: 0/1, fuzzing: 996076/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:30.02] [status] tests: 0/1, fuzzing: 1025378/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:33.02] [status] tests: 0/1, fuzzing: 1054536/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:36.02] [status] tests: 0/1, fuzzing: 1085096/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:39.03] [status] tests: 0/1, fuzzing: 1115848/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:42.03] [status] tests: 0/1, fuzzing: 1147412/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:45.03] [status] tests: 0/1, fuzzing: 1178766/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:48.04] [status] tests: 0/1, fuzzing: 1210726/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:51.04] [status] tests: 0/1, fuzzing: 1243252/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:54.04] [status] tests: 0/1, fuzzing: 1273307/2000000, cov: 171, corpus: 2
[2023-05-31 21:59:57.04] [status] tests: 0/1, fuzzing: 1306640/2000000, cov: 171, corpus: 2
[2023-05-31 22:00:00.05] [status] tests: 0/1, fuzzing: 1339215/2000000, cov: 171, corpus: 2
