,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,34578,3
2,6,0,147,69893,3
3,9,0,147,104714,3
4,12,0,147,139349,3
5,15,0,147,174466,3
6,18,0,147,209513,3
7,21,0,147,244761,3
8,24,0,147,280032,3
9,27,0,147,314376,3
10,30,0,147,348692,3
11,33,0,147,383769,3
12,36,0,147,418844,3
13,39,0,147,454142,3
14,42,0,147,489032,3
15,45,0,147,524477,3
16,48,0,147,559340,3
17,51,0,147,594609,3
18,54,0,147,629491,3
19,57,0,147,664761,3
20,60,0,147,699882,3
21,63,0,147,734674,3
22,66,0,147,769955,3
23,69,0,147,805287,3
24,72,0,147,839941,3
25,75,0,147,875440,3
26,78,0,147,910573,3
27,81,0,147,945233,3
28,84,0,147,979894,3
29,87,0,147,1014548,3
30,90,0,147,1049675,3
31,93,0,147,1084125,3
32,96,0,147,1119777,3
33,99,0,147,1154515,3
34,102,0,147,1190034,3
35,105,0,147,1225269,3
36,108,0,147,1260436,3
37,111,0,147,1296019,3
38,114,0,147,1330799,3
39,117,0,147,1365628,3
40,120,0,147,1400185,3
41,123,0,147,1434737,3
42,126,0,147,1469033,3
43,129,0,147,1504047,3
44,132,0,147,1539033,3
45,135,0,147,1573569,3
46,138,0,147,1608886,3
47,141,0,147,1643394,3
48,144,0,147,1678968,3
49,147,0,147,1714089,3
50,150,0,147,1748920,3
51,153,0,147,1783509,3
52,156,0,147,1817874,3
53,159,0,147,1852289,3
54,162,0,147,1886452,3
55,165,0,147,1920583,3
56,168,0,147,1954887,3
57,171,0,147,1989485,3
