[2023-05-31 20:27:13.51] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.222055629s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:27:13.74] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.311030746s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_1/coverage
[2023-05-31 20:27:17.06] [status] tests: 0/1, fuzzing: 34578/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:20.06] [status] tests: 0/1, fuzzing: 69893/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:23.06] [status] tests: 0/1, fuzzing: 104714/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:26.06] [status] tests: 0/1, fuzzing: 139349/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:29.06] [status] tests: 0/1, fuzzing: 174466/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:32.07] [status] tests: 0/1, fuzzing: 209513/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:35.07] [status] tests: 0/1, fuzzing: 244761/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:38.07] [status] tests: 0/1, fuzzing: 280032/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:41.07] [status] tests: 0/1, fuzzing: 314376/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:44.07] [status] tests: 0/1, fuzzing: 348692/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:47.08] [status] tests: 0/1, fuzzing: 383769/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:50.08] [status] tests: 0/1, fuzzing: 418844/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:53.08] [status] tests: 0/1, fuzzing: 454142/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:56.08] [status] tests: 0/1, fuzzing: 489032/2000000, cov: 147, corpus: 3
[2023-05-31 20:27:59.08] [status] tests: 0/1, fuzzing: 524477/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:02.09] [status] tests: 0/1, fuzzing: 559340/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:05.09] [status] tests: 0/1, fuzzing: 594609/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:08.09] [status] tests: 0/1, fuzzing: 629491/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:11.09] [status] tests: 0/1, fuzzing: 664761/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:14.09] [status] tests: 0/1, fuzzing: 699882/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:17.10] [status] tests: 0/1, fuzzing: 734674/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:20.10] [status] tests: 0/1, fuzzing: 769955/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:23.10] [status] tests: 0/1, fuzzing: 805287/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:26.10] [status] tests: 0/1, fuzzing: 839941/2000000, cov: 147, corpus: 3
[2023-05-31 20:28:29.10] [status] tests: 0/1, fuzzing: 875440/2000000, cov: 147, corpus: 3
