,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,34767,3
2,6,0,145,70290,3
3,9,0,145,105501,3
4,12,0,145,140644,3
5,15,0,145,176079,3
6,18,0,145,210839,3
7,21,0,145,245764,3
8,24,0,145,281223,3
9,27,0,145,316679,3
10,30,0,145,352955,3
11,33,0,145,388692,3
12,36,0,145,424579,3
13,39,0,145,459942,3
14,42,0,145,495207,3
15,45,0,145,531102,3
16,48,0,145,566621,3
17,51,0,145,601759,3
18,54,0,145,637118,3
19,57,0,145,672480,3
20,60,0,145,708414,3
21,63,0,145,743800,3
22,66,0,145,779838,3
23,69,0,145,816327,3
24,72,0,145,852084,3
25,75,0,145,887346,3
26,78,0,145,923194,3
27,81,0,145,959034,3
28,84,0,145,994858,3
29,87,0,145,1030127,3
30,90,0,145,1065537,3
31,93,0,145,1101174,3
32,96,0,145,1136991,3
33,99,0,145,1172434,3
34,102,0,145,1208724,3
35,105,0,145,1244196,3
36,108,0,145,1279650,3
37,111,0,145,1314781,3
38,114,0,145,1350961,3
39,117,0,145,1386201,3
40,120,0,145,1421277,3
41,123,0,145,1457811,3
42,126,0,145,1493406,3
43,129,0,145,1529411,3
44,132,0,145,1565496,3
45,135,0,145,1600467,3
46,138,0,145,1635069,3
47,141,0,145,1670560,3
48,144,0,145,1705762,3
49,147,0,145,1741987,3
50,150,0,145,1777281,3
51,153,0,145,1812047,3
52,156,0,145,1846747,3
53,159,0,145,1881934,3
54,162,0,145,1916882,3
55,165,0,145,1951898,3
56,168,0,145,1986810,3
