[2023-05-31 02:13:18.71] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.207849284s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:13:18.92] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.302457731s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_8/coverage
[2023-05-31 02:13:22.23] [status] tests: 0/1, fuzzing: 34767/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:25.23] [status] tests: 0/1, fuzzing: 70290/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:28.23] [status] tests: 0/1, fuzzing: 105501/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:31.23] [status] tests: 0/1, fuzzing: 140644/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:34.24] [status] tests: 0/1, fuzzing: 176079/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:37.24] [status] tests: 0/1, fuzzing: 210839/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:40.24] [status] tests: 0/1, fuzzing: 245764/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:43.24] [status] tests: 0/1, fuzzing: 281223/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:46.24] [status] tests: 0/1, fuzzing: 316679/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:49.25] [status] tests: 0/1, fuzzing: 352955/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:52.25] [status] tests: 0/1, fuzzing: 388692/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:55.25] [status] tests: 0/1, fuzzing: 424579/2000000, cov: 145, corpus: 3
[2023-05-31 02:13:58.25] [status] tests: 0/1, fuzzing: 459942/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:01.25] [status] tests: 0/1, fuzzing: 495207/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:04.26] [status] tests: 0/1, fuzzing: 531102/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:07.26] [status] tests: 0/1, fuzzing: 566621/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:10.26] [status] tests: 0/1, fuzzing: 601759/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:13.26] [status] tests: 0/1, fuzzing: 637118/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:16.26] [status] tests: 0/1, fuzzing: 672480/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:19.27] [status] tests: 0/1, fuzzing: 708414/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:22.27] [status] tests: 0/1, fuzzing: 743800/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:25.27] [status] tests: 0/1, fuzzing: 779838/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:28.27] [status] tests: 0/1, fuzzing: 816327/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:31.27] [status] tests: 0/1, fuzzing: 852084/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:34.28] [status] tests: 0/1, fuzzing: 887346/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:37.28] [status] tests: 0/1, fuzzing: 923194/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:40.28] [status] tests: 0/1, fuzzing: 959034/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:43.28] [status] tests: 0/1, fuzzing: 994858/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:46.28] [status] tests: 0/1, fuzzing: 1030127/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:49.29] [status] tests: 0/1, fuzzing: 1065537/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:52.29] [status] tests: 0/1, fuzzing: 1101174/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:55.29] [status] tests: 0/1, fuzzing: 1136991/2000000, cov: 145, corpus: 3
[2023-05-31 02:14:58.29] [status] tests: 0/1, fuzzing: 1172434/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:01.29] [status] tests: 0/1, fuzzing: 1208724/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:04.30] [status] tests: 0/1, fuzzing: 1244196/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:07.30] [status] tests: 0/1, fuzzing: 1279650/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:10.30] [status] tests: 0/1, fuzzing: 1314781/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:13.30] [status] tests: 0/1, fuzzing: 1350961/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:16.30] [status] tests: 0/1, fuzzing: 1386201/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:19.31] [status] tests: 0/1, fuzzing: 1421277/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:22.31] [status] tests: 0/1, fuzzing: 1457811/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:25.31] [status] tests: 0/1, fuzzing: 1493406/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:28.31] [status] tests: 0/1, fuzzing: 1529411/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:31.31] [status] tests: 0/1, fuzzing: 1565496/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:34.32] [status] tests: 0/1, fuzzing: 1600467/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:37.32] [status] tests: 0/1, fuzzing: 1635069/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:40.32] [status] tests: 0/1, fuzzing: 1670560/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:43.32] [status] tests: 0/1, fuzzing: 1705762/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:46.32] [status] tests: 0/1, fuzzing: 1741987/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:49.33] [status] tests: 0/1, fuzzing: 1777281/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:52.33] [status] tests: 0/1, fuzzing: 1812047/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:55.33] [status] tests: 0/1, fuzzing: 1846747/2000000, cov: 145, corpus: 3
[2023-05-31 02:15:58.33] [status] tests: 0/1, fuzzing: 1881934/2000000, cov: 145, corpus: 3
[2023-05-31 02:16:01.33] [status] tests: 0/1, fuzzing: 1916882/2000000, cov: 145, corpus: 3
[2023-05-31 02:16:04.34] [status] tests: 0/1, fuzzing: 1951898/2000000, cov: 145, corpus: 3
[2023-05-31 02:16:07.34] [status] tests: 0/1, fuzzing: 1986810/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 3855250106066328358
[2023-05-31 02:16:08.48] Saving test reproducers... Done! (0.000000361s)
[2023-05-31 02:16:08.48] Saving corpus... Done! (0.118583181s)
