,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,40304,3
2,6,0,147,79862,3
3,9,0,147,120297,3
4,12,0,147,161107,3
5,15,0,147,200944,3
6,18,0,147,241493,3
7,21,0,147,282709,3
8,24,0,147,323699,3
9,27,0,147,364085,3
10,30,0,147,403966,3
11,33,0,147,444533,3
12,36,0,147,484559,3
13,39,0,147,525370,3
14,42,0,147,565715,3
15,45,0,147,606443,3
16,48,0,147,646756,3
17,51,0,147,686390,3
18,54,0,147,726793,3
19,57,0,147,766439,3
20,60,0,147,806545,3
21,63,0,147,847511,3
22,66,0,147,888170,3
23,69,0,147,928306,3
24,72,0,147,969016,3
25,75,0,147,1009547,3
26,78,0,147,1049658,3
27,81,0,147,1089180,3
28,84,0,147,1130152,3
29,87,0,147,1170262,3
30,90,0,147,1210312,3
31,93,0,147,1250392,3
32,96,0,147,1289999,3
33,99,0,147,1330511,3
34,102,0,147,1371261,3
35,105,0,147,1411721,3
36,108,0,147,1450400,3
37,111,0,147,1490621,3
38,114,0,147,1531201,3
39,117,0,147,1570984,3
40,120,0,147,1610436,3
41,123,0,147,1650558,3
42,126,0,147,1690994,3
43,129,0,147,1730578,3
44,132,0,147,1770044,3
45,135,0,147,1809189,3
46,138,0,147,1849475,3
47,141,0,147,1888215,3
48,144,0,147,1926726,3
49,147,0,147,1961700,3
50,150,0,147,1997618,3
