,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44514,3
2,6,0,147,89142,3
3,9,0,147,134223,3
4,12,0,147,179479,3
5,15,0,147,223815,3
6,18,0,147,269279,3
7,21,0,147,314599,3
8,24,0,147,359372,3
9,27,0,147,405182,3
10,30,0,147,450640,3
11,33,0,147,495984,3
12,36,0,147,541628,3
13,39,0,147,586246,3
14,42,0,147,631512,3
15,45,0,147,676714,3
16,48,0,147,722411,3
17,51,0,147,767498,3
18,54,0,147,813650,3
19,57,0,147,858594,3
20,60,0,147,903551,3
21,63,0,147,948269,3
22,66,0,147,992980,3
23,69,0,147,1037648,3
24,72,0,147,1082454,3
25,75,0,147,1127763,3
26,78,0,147,1172301,3
27,81,0,147,1217254,3
28,84,0,147,1262663,3
29,87,0,147,1306552,3
30,90,0,147,1350480,3
31,93,0,147,1393717,3
32,96,0,147,1438772,3
33,99,0,147,1483625,3
34,102,0,147,1529403,3
35,105,0,147,1574533,3
36,108,0,147,1619968,3
37,111,0,147,1664971,3
38,114,0,147,1709853,3
39,117,0,147,1754983,3
40,120,0,147,1798868,3
41,123,0,147,1843142,3
42,126,0,147,1887920,3
43,129,0,147,1931311,3
44,132,0,147,1976895,3
