,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41726,3
2,6,0,147,83904,3
3,9,0,147,125985,3
4,12,0,147,167842,3
5,15,0,147,210136,3
6,18,0,147,253624,3
7,21,0,147,296202,3
8,24,0,147,338961,3
9,27,0,147,380751,3
10,30,0,147,423741,3
11,33,0,147,466067,3
12,36,0,147,508185,3
13,39,0,147,551287,3
14,42,0,147,594142,3
15,45,0,147,636808,3
16,48,0,147,679356,3
17,51,0,147,721792,3
18,54,0,147,764452,3
19,57,0,147,806504,3
20,60,0,147,848601,3
21,63,0,147,891338,3
22,66,0,147,932609,3
23,69,0,147,975264,3
24,72,0,147,1017434,3
25,75,0,147,1059783,3
26,78,0,147,1102768,3
27,81,0,147,1144574,3
28,84,0,147,1187321,3
29,87,0,147,1229017,3
30,90,0,147,1270377,3
31,93,0,147,1313109,3
32,96,0,147,1355600,3
33,99,0,147,1397071,3
34,102,0,147,1439697,3
35,105,0,147,1481894,3
36,108,0,147,1524151,3
37,111,0,147,1566773,3
38,114,0,147,1608982,3
39,117,0,147,1651306,3
40,120,0,147,1693755,3
41,123,0,147,1735982,3
42,126,0,147,1778336,3
43,129,0,147,1820673,3
44,132,0,147,1862845,3
45,135,0,147,1905870,3
46,138,0,147,1948113,3
47,141,0,147,1990012,3
