,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41943,2
2,6,0,147,83952,2
3,9,0,147,126887,2
4,12,0,147,167913,2
5,15,0,147,210224,2
6,18,0,147,253124,2
7,21,0,147,295245,2
8,24,0,147,337145,2
9,27,0,147,379934,2
10,30,0,147,422488,2
11,33,0,147,463733,2
12,36,0,147,506068,2
13,39,0,147,548295,2
14,42,0,147,590681,2
15,45,0,147,631992,2
16,48,0,147,673977,2
17,51,0,147,715937,2
18,54,0,147,757992,2
19,57,0,147,799572,2
20,60,0,147,841367,2
21,63,0,147,883354,2
22,66,0,147,925524,2
23,69,0,147,967345,2
24,72,0,147,1009358,2
25,75,0,147,1051452,2
26,78,0,147,1093053,2
27,81,0,147,1134914,2
28,84,0,147,1176672,2
29,87,0,147,1218932,2
30,90,0,147,1260701,2
31,93,0,147,1302373,2
32,96,0,147,1344831,2
33,99,0,147,1387125,2
34,102,0,147,1427863,2
35,105,0,147,1470015,2
36,108,0,147,1511548,2
37,111,0,147,1553050,2
38,114,0,147,1594740,2
39,117,0,147,1635650,2
40,120,0,147,1677658,2
41,123,0,147,1719280,2
42,126,0,147,1760781,2
43,129,0,147,1802756,2
44,132,0,147,1844386,2
45,135,0,147,1886266,2
46,138,0,147,1928837,2
47,141,0,147,1970498,2
