,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30135,2
2,6,0,171,58790,2
3,9,0,171,88286,2
4,12,0,171,117021,2
5,15,0,171,145726,2
6,18,0,171,174954,2
7,21,0,171,204488,2
8,24,0,171,233554,2
9,27,0,171,262627,2
10,30,0,171,292321,2
11,33,0,171,320660,2
12,36,0,171,349066,2
13,39,0,171,378815,2
14,42,0,171,407213,2
15,45,0,171,436095,2
16,48,0,171,464443,2
17,51,0,171,493193,2
18,54,0,171,522330,2
19,57,0,171,551564,2
20,60,0,171,579689,2
21,63,0,171,608930,2
22,66,0,171,637457,2
23,69,0,171,666560,2
24,72,0,171,695621,2
25,75,0,171,723612,2
26,78,0,171,751795,2
27,81,0,171,780254,2
28,84,0,171,808868,2
29,87,0,171,837562,2
30,90,0,171,866502,2
31,93,0,171,896042,2
32,96,0,171,924655,2
33,99,0,171,953951,2
34,102,0,171,982459,2
35,105,0,171,1011541,2
36,108,0,171,1040249,2
37,111,0,171,1068919,2
38,114,0,171,1097727,2
39,117,0,171,1126937,2
40,120,0,171,1155894,2
41,123,0,171,1184473,2
42,126,0,171,1214201,2
43,129,0,171,1243025,2
44,132,0,171,1271644,2
45,135,0,171,1300109,2
46,138,0,171,1328101,2
47,141,0,171,1356418,2
48,144,0,171,1384853,2
49,147,0,171,1413074,2
50,150,0,171,1442640,2
51,153,0,171,1471434,2
52,156,0,171,1500387,2
53,159,0,171,1529092,2
54,162,0,171,1558115,2
55,165,0,171,1587677,2
56,168,0,171,1617134,2
57,171,0,171,1646246,2
58,174,0,171,1674960,2
59,177,0,171,1703495,2
60,180,0,171,1732358,2
61,183,0,171,1761506,2
62,186,0,171,1789725,2
63,189,0,171,1819167,2
64,192,0,171,1848039,2
65,195,0,171,1877336,2
66,198,0,171,1906145,2
67,201,0,171,1935346,2
68,204,0,171,1965891,2
69,207,0,171,1994971,2
