[2023-05-31 17:00:56.32] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.268941485s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 17:00:56.60] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.384502125s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_6/coverage
[2023-05-31 17:00:59.99] [status] tests: 0/1, fuzzing: 30135/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:02.99] [status] tests: 0/1, fuzzing: 58790/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:05.99] [status] tests: 0/1, fuzzing: 88286/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:08.99] [status] tests: 0/1, fuzzing: 117021/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:12.00] [status] tests: 0/1, fuzzing: 145726/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:15.00] [status] tests: 0/1, fuzzing: 174954/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:18.00] [status] tests: 0/1, fuzzing: 204488/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:21.00] [status] tests: 0/1, fuzzing: 233554/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:24.01] [status] tests: 0/1, fuzzing: 262627/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:27.01] [status] tests: 0/1, fuzzing: 292321/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:30.01] [status] tests: 0/1, fuzzing: 320660/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:33.01] [status] tests: 0/1, fuzzing: 349066/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:36.01] [status] tests: 0/1, fuzzing: 378815/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:39.02] [status] tests: 0/1, fuzzing: 407213/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:42.02] [status] tests: 0/1, fuzzing: 436095/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:45.02] [status] tests: 0/1, fuzzing: 464443/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:48.02] [status] tests: 0/1, fuzzing: 493193/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:51.02] [status] tests: 0/1, fuzzing: 522330/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:54.03] [status] tests: 0/1, fuzzing: 551564/2000000, cov: 171, corpus: 2
[2023-05-31 17:01:57.03] [status] tests: 0/1, fuzzing: 579689/2000000, cov: 171, corpus: 2
