,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,467,34988,4
2,6,0,467,69383,4
3,9,0,467,103387,4
4,12,0,467,138502,4
5,15,0,467,174207,4
6,18,0,467,208255,4
7,21,0,467,243051,4
8,24,0,467,278207,4
9,27,0,467,313232,4
10,30,0,467,347838,4
11,33,0,467,382291,4
12,36,0,467,417011,4
13,39,0,467,451342,4
14,42,0,467,486075,4
15,45,0,467,521191,4
16,48,0,467,555946,4
17,51,0,467,590873,4
18,54,0,467,625845,4
19,57,0,467,661331,4
20,60,0,467,695602,4
21,63,0,467,730162,4
22,66,0,467,765192,4
23,69,0,467,801092,4
24,72,0,467,835683,4
25,75,0,467,869998,4
26,78,0,467,903351,4
27,81,0,467,932819,4
28,84,0,467,967447,4
29,87,0,467,1003794,4
30,90,0,467,1039910,4
31,93,0,467,1076536,4
32,96,0,467,1112471,4
33,99,0,467,1149046,4
34,102,0,467,1185968,4
35,105,0,467,1221705,4
36,108,0,467,1257499,4
37,111,0,467,1293474,4
38,114,0,467,1329803,4
39,117,0,467,1366206,4
40,120,0,467,1402007,4
41,123,0,467,1438840,4
42,126,0,467,1474675,4
43,129,0,467,1507034,4
44,132,0,467,1538201,4
45,135,0,467,1569544,4
46,138,0,467,1600912,4
47,141,0,467,1631925,4
48,144,0,467,1664665,4
49,147,0,467,1696753,4
50,150,0,467,1728873,4
51,153,0,467,1761067,4
52,156,0,467,1792812,4
53,159,0,467,1825276,4
54,162,0,467,1858275,4
55,165,0,467,1890576,4
56,168,0,467,1922748,4
57,171,0,467,1955466,4
58,174,0,467,1987580,4
