[2023-05-31 22:16:23.13] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.243160264s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:16:23.38] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.356274773s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_3/reproducers
Loaded 1 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_3/coverage
[2023-05-31 22:16:26.76] [status] tests: 0/1, fuzzing: 37176/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:29.76] [status] tests: 0/1, fuzzing: 74081/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:32.76] [status] tests: 0/1, fuzzing: 110595/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:35.76] [status] tests: 0/1, fuzzing: 146991/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:38.77] [status] tests: 0/1, fuzzing: 183458/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:41.77] [status] tests: 0/1, fuzzing: 220958/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:44.77] [status] tests: 0/1, fuzzing: 257366/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:47.77] [status] tests: 0/1, fuzzing: 294045/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:50.77] [status] tests: 0/1, fuzzing: 329989/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:53.78] [status] tests: 0/1, fuzzing: 367449/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:56.78] [status] tests: 0/1, fuzzing: 404898/2000000, cov: 171, corpus: 1
[2023-05-31 22:16:59.78] [status] tests: 0/1, fuzzing: 441801/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:02.78] [status] tests: 0/1, fuzzing: 479199/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:05.78] [status] tests: 0/1, fuzzing: 516506/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:08.79] [status] tests: 0/1, fuzzing: 552755/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:11.79] [status] tests: 0/1, fuzzing: 589273/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:14.79] [status] tests: 0/1, fuzzing: 625574/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:17.79] [status] tests: 0/1, fuzzing: 661628/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:20.79] [status] tests: 0/1, fuzzing: 698563/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:23.80] [status] tests: 0/1, fuzzing: 735081/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:26.80] [status] tests: 0/1, fuzzing: 771750/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:29.80] [status] tests: 0/1, fuzzing: 807992/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:32.80] [status] tests: 0/1, fuzzing: 844032/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:35.80] [status] tests: 0/1, fuzzing: 880406/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:38.81] [status] tests: 0/1, fuzzing: 916663/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:41.81] [status] tests: 0/1, fuzzing: 953943/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:44.81] [status] tests: 0/1, fuzzing: 990231/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:47.81] [status] tests: 0/1, fuzzing: 1026543/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:50.81] [status] tests: 0/1, fuzzing: 1062738/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:53.82] [status] tests: 0/1, fuzzing: 1099905/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:56.82] [status] tests: 0/1, fuzzing: 1137114/2000000, cov: 171, corpus: 1
[2023-05-31 22:17:59.82] [status] tests: 0/1, fuzzing: 1174619/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:02.82] [status] tests: 0/1, fuzzing: 1210972/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:05.82] [status] tests: 0/1, fuzzing: 1247680/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:08.83] [status] tests: 0/1, fuzzing: 1284355/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:11.83] [status] tests: 0/1, fuzzing: 1318972/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:14.83] [status] tests: 0/1, fuzzing: 1353802/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:17.83] [status] tests: 0/1, fuzzing: 1389048/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:20.84] [status] tests: 0/1, fuzzing: 1426293/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:23.84] [status] tests: 0/1, fuzzing: 1462837/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:26.84] [status] tests: 0/1, fuzzing: 1499780/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:29.84] [status] tests: 0/1, fuzzing: 1537141/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:32.85] [status] tests: 0/1, fuzzing: 1573915/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:35.85] [status] tests: 0/1, fuzzing: 1610510/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:38.85] [status] tests: 0/1, fuzzing: 1646846/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:41.85] [status] tests: 0/1, fuzzing: 1683505/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:44.85] [status] tests: 0/1, fuzzing: 1721240/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:47.86] [status] tests: 0/1, fuzzing: 1757509/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:50.86] [status] tests: 0/1, fuzzing: 1794859/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:53.86] [status] tests: 0/1, fuzzing: 1831308/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:56.86] [status] tests: 0/1, fuzzing: 1868398/2000000, cov: 171, corpus: 1
[2023-05-31 22:18:59.86] [status] tests: 0/1, fuzzing: 1905105/2000000, cov: 171, corpus: 1
[2023-05-31 22:19:02.86] [status] tests: 0/1, fuzzing: 1941627/2000000, cov: 171, corpus: 1
[2023-05-31 22:19:05.87] [status] tests: 0/1, fuzzing: 1977420/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 2951388522315624597
[2023-05-31 22:19:07.65] Saving test reproducers... Done! (0.000000611s)
[2023-05-31 22:19:07.65] Saving corpus... Done! (0.162407944s)
