,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41603,3
2,6,0,147,84137,3
3,9,0,147,125119,3
4,12,0,147,166783,3
5,15,0,147,208264,3
6,18,0,147,249714,3
7,21,0,147,291200,3
8,24,0,147,333457,3
9,27,0,147,375343,3
10,30,0,147,416277,3
11,33,0,147,458265,3
12,36,0,147,500308,3
13,39,0,147,541708,3
14,42,0,147,583387,3
15,45,0,147,625399,3
16,48,0,147,667145,3
17,51,0,147,708282,3
18,54,0,147,750110,3
19,57,0,147,791700,3
20,60,0,147,832722,3
21,63,0,147,874191,3
22,66,0,147,915765,3
23,69,0,147,957296,3
24,72,0,147,998957,3
25,75,0,147,1040035,3
26,78,0,147,1081453,3
27,81,0,147,1123035,3
28,84,0,147,1163725,3
29,87,0,147,1205319,3
30,90,0,147,1246558,3
31,93,0,147,1288183,3
32,96,0,147,1329818,3
33,99,0,147,1371899,3
34,102,0,147,1414338,3
35,105,0,147,1456097,3
36,108,0,147,1497466,3
37,111,0,147,1539136,3
38,114,0,147,1578898,3
39,117,0,147,1616841,3
40,120,0,147,1653403,3
41,123,0,147,1693710,3
42,126,0,147,1733749,3
43,129,0,147,1773927,3
44,132,0,147,1815357,3
45,135,0,147,1856807,3
46,138,0,147,1898819,3
47,141,0,147,1939958,3
48,144,0,147,1979180,3
