,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41187,3
2,6,0,145,83779,3
3,9,0,145,125598,3
4,12,0,145,167925,3
5,15,0,145,209639,3
6,18,0,145,251584,3
7,21,0,145,293995,3
8,24,0,145,336849,3
9,27,0,145,379897,3
10,30,0,145,422039,3
11,33,0,145,465177,3
12,36,0,145,508331,3
13,39,0,145,550911,3
14,42,0,145,593474,3
15,45,0,145,635907,3
16,48,0,145,678476,3
17,51,0,145,721305,3
18,54,0,145,763549,3
19,57,0,145,806055,3
20,60,0,145,847453,3
21,63,0,145,889692,3
22,66,0,145,931803,3
23,69,0,145,973570,3
24,72,0,145,1016407,3
25,75,0,145,1058797,3
26,78,0,145,1100973,3
27,81,0,145,1143010,3
28,84,0,145,1185401,3
29,87,0,145,1227988,3
30,90,0,145,1270719,3
31,93,0,145,1312561,3
32,96,0,145,1355200,3
33,99,0,145,1396868,3
34,102,0,145,1438811,3
35,105,0,145,1480792,3
36,108,0,145,1522992,3
37,111,0,145,1564844,3
38,114,0,145,1606734,3
39,117,0,145,1648220,3
40,120,0,145,1690004,3
41,123,0,145,1731367,3
42,126,0,145,1773207,3
43,129,0,145,1814973,3
44,132,0,145,1856589,3
45,135,0,145,1898607,3
46,138,0,145,1940552,3
47,141,0,145,1982917,3
