,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,45864,3
2,6,0,145,93549,3
3,9,0,145,141292,3
4,12,0,145,188710,3
5,15,0,145,236529,3
6,18,0,145,284088,3
7,21,0,145,330871,3
8,24,0,145,378353,3
9,27,0,145,425482,3
10,30,0,145,472262,3
11,33,0,145,518997,3
12,36,0,145,566401,3
13,39,0,145,612830,3
14,42,0,145,660316,3
15,45,0,145,707513,3
16,48,0,145,754645,3
17,51,0,145,801698,3
18,54,0,145,848985,3
19,57,0,145,896370,3
20,60,0,145,943706,3
21,63,0,145,990257,3
22,66,0,145,1037311,3
23,69,0,145,1085364,3
24,72,0,145,1132738,3
25,75,0,145,1181132,3
26,78,0,145,1228732,3
27,81,0,145,1276100,3
28,84,0,145,1322526,3
29,87,0,145,1370370,3
30,90,0,145,1417681,3
31,93,0,145,1465135,3
32,96,0,145,1512385,3
33,99,0,145,1559888,3
34,102,0,145,1607266,3
35,105,0,145,1654481,3
36,108,0,145,1701855,3
37,111,0,145,1750206,3
38,114,0,145,1797883,3
39,117,0,145,1845014,3
40,120,0,145,1892910,3
41,123,0,145,1939668,3
42,126,0,145,1987375,3
