,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42978,3
2,6,0,147,85520,3
3,9,0,147,127476,3
4,12,0,147,168877,3
5,15,0,147,210870,3
6,18,0,147,253071,3
7,21,0,147,295294,3
8,24,0,147,337531,3
9,27,0,147,379898,3
10,30,0,147,421784,3
11,33,0,147,463975,3
12,36,0,147,506250,3
13,39,0,147,548762,3
14,42,0,147,590931,3
15,45,0,147,632965,3
16,48,0,147,675452,3
17,51,0,147,717124,3
18,54,0,147,759272,3
19,57,0,147,801518,3
20,60,0,147,843978,3
21,63,0,147,886102,3
22,66,0,147,927913,3
23,69,0,147,969559,3
24,72,0,147,1011797,3
25,75,0,147,1053567,3
26,78,0,147,1095084,3
27,81,0,147,1136932,3
28,84,0,147,1178351,3
29,87,0,147,1219879,3
30,90,0,147,1262716,3
31,93,0,147,1305649,3
32,96,0,147,1347388,3
33,99,0,147,1389079,3
34,102,0,147,1430750,3
35,105,0,147,1472267,3
36,108,0,147,1514962,3
37,111,0,147,1556901,3
38,114,0,147,1598594,3
39,117,0,147,1641125,3
40,120,0,147,1682369,3
41,123,0,147,1723874,3
42,126,0,147,1766020,3
43,129,0,147,1808160,3
44,132,0,147,1849863,3
45,135,0,147,1891975,3
46,138,0,147,1933937,3
47,141,0,147,1975958,3
