[2023-05-31 19:12:07.82] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.229656928s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:12:08.06] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.360788862s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/coverage
[2023-05-31 19:12:11.42] [status] tests: 0/1, fuzzing: 31056/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:14.43] [status] tests: 0/1, fuzzing: 62371/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:17.43] [status] tests: 0/1, fuzzing: 94240/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:20.43] [status] tests: 0/1, fuzzing: 125764/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:23.43] [status] tests: 0/1, fuzzing: 157880/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:26.43] [status] tests: 0/1, fuzzing: 189454/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:29.44] [status] tests: 0/1, fuzzing: 221144/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:32.44] [status] tests: 0/1, fuzzing: 252056/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:35.44] [status] tests: 0/1, fuzzing: 282616/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:38.44] [status] tests: 0/1, fuzzing: 313873/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:41.44] [status] tests: 0/1, fuzzing: 345697/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:44.45] [status] tests: 0/1, fuzzing: 377039/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:47.45] [status] tests: 0/1, fuzzing: 409085/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:50.45] [status] tests: 0/1, fuzzing: 441022/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:53.45] [status] tests: 0/1, fuzzing: 473333/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:56.45] [status] tests: 0/1, fuzzing: 505038/2000000, cov: 171, corpus: 2
[2023-05-31 19:12:59.46] [status] tests: 0/1, fuzzing: 536625/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:02.46] [status] tests: 0/1, fuzzing: 568464/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:05.46] [status] tests: 0/1, fuzzing: 600371/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:08.46] [status] tests: 0/1, fuzzing: 632149/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:11.46] [status] tests: 0/1, fuzzing: 663655/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:14.47] [status] tests: 0/1, fuzzing: 695949/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:17.47] [status] tests: 0/1, fuzzing: 727927/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:20.47] [status] tests: 0/1, fuzzing: 759720/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:23.47] [status] tests: 0/1, fuzzing: 791779/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:26.47] [status] tests: 0/1, fuzzing: 824152/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:29.48] [status] tests: 0/1, fuzzing: 855787/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:32.48] [status] tests: 0/1, fuzzing: 888186/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:35.48] [status] tests: 0/1, fuzzing: 920261/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:38.48] [status] tests: 0/1, fuzzing: 951953/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:41.48] [status] tests: 0/1, fuzzing: 983965/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:44.49] [status] tests: 0/1, fuzzing: 1015677/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:47.49] [status] tests: 0/1, fuzzing: 1048239/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:50.49] [status] tests: 0/1, fuzzing: 1080376/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:53.50] [status] tests: 0/1, fuzzing: 1112375/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:56.50] [status] tests: 0/1, fuzzing: 1144153/2000000, cov: 171, corpus: 2
[2023-05-31 19:13:59.50] [status] tests: 0/1, fuzzing: 1175514/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:02.50] [status] tests: 0/1, fuzzing: 1207402/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:05.50] [status] tests: 0/1, fuzzing: 1238982/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:08.50] [status] tests: 0/1, fuzzing: 1270750/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:11.51] [status] tests: 0/1, fuzzing: 1302493/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:14.51] [status] tests: 0/1, fuzzing: 1334054/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:17.51] [status] tests: 0/1, fuzzing: 1365468/2000000, cov: 171, corpus: 2
[2023-05-31 19:14:20.51] [status] tests: 0/1, fuzzing: 1396646/2000000, cov: 171, corpus: 2
