,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,31056,2
2,6,0,171,62371,2
3,9,0,171,94240,2
4,12,0,171,125764,2
5,15,0,171,157880,2
6,18,0,171,189454,2
7,21,0,171,221144,2
8,24,0,171,252056,2
9,27,0,171,282616,2
10,30,0,171,313873,2
11,33,0,171,345697,2
12,36,0,171,377039,2
13,39,0,171,409085,2
14,42,0,171,441022,2
15,45,0,171,473333,2
16,48,0,171,505038,2
17,51,0,171,536625,2
18,54,0,171,568464,2
19,57,0,171,600371,2
20,60,0,171,632149,2
21,63,0,171,663655,2
22,66,0,171,695949,2
23,69,0,171,727927,2
24,72,0,171,759720,2
25,75,0,171,791779,2
26,78,0,171,824152,2
27,81,0,171,855787,2
28,84,0,171,888186,2
29,87,0,171,920261,2
30,90,0,171,951953,2
31,93,0,171,983965,2
32,96,0,171,1015677,2
33,99,0,171,1048239,2
34,102,0,171,1080376,2
35,105,0,171,1112375,2
36,108,0,171,1144153,2
37,111,0,171,1175514,2
38,114,0,171,1207402,2
39,117,0,171,1238982,2
40,120,0,171,1270750,2
41,123,0,171,1302493,2
42,126,0,171,1334054,2
43,129,0,171,1365468,2
44,132,0,171,1396646,2
45,135,0,171,1428425,2
46,138,0,171,1459463,2
47,141,0,171,1490481,2
48,144,0,171,1522302,2
49,147,0,171,1554056,2
50,150,0,171,1585616,2
51,153,0,171,1617867,2
52,156,0,171,1648984,2
53,159,0,171,1680521,2
54,162,0,171,1712482,2
55,165,0,171,1743704,2
56,168,0,171,1774744,2
57,171,0,171,1806134,2
58,174,0,171,1837540,2
59,177,0,171,1869102,2
60,180,0,171,1900472,2
61,183,0,171,1931299,2
62,186,0,171,1962519,2
63,189,0,171,1994016,2
