,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,171.0,34155.8,1.5
2,6.0,0.0,171.0,68343.3,1.5
3,9.0,0.0,171.0,102418.8,1.5
4,12.0,0.0,171.0,136111.3,1.5
5,15.0,0.0,171.0,169763.1,1.5
6,18.0,0.0,171.0,203872.9,1.5
7,21.0,0.0,171.0,237594.8,1.5
8,24.0,0.0,171.0,271811.4,1.5
9,27.0,0.0,171.0,305913.5,1.5
10,30.0,0.0,171.0,339940.6,1.5
11,33.0,0.0,171.0,373984.8,1.5
12,36.0,0.0,171.0,408324.1,1.5
13,39.0,0.0,171.0,442338.8,1.5
14,42.0,0.0,171.0,476722.2,1.5
15,45.0,0.0,171.0,510852.1,1.5
16,48.0,0.0,171.0,544945.5,1.5
17,51.0,0.0,171.0,578891.7,1.5
18,54.0,0.0,171.0,613135.8,1.5
19,57.0,0.0,171.0,647134.0,1.5
20,60.0,0.0,171.0,681123.9,1.5
21,63.0,0.0,171.0,715058.0,1.5
22,66.0,0.0,171.0,749539.1,1.5
23,69.0,0.0,171.0,783905.5,1.5
24,72.0,0.0,171.0,818430.5,1.5
25,75.0,0.0,171.0,851995.9,1.5
26,78.0,0.0,171.0,885923.1,1.5
27,81.0,0.0,171.0,919892.6,1.5
28,84.0,0.0,171.0,953972.2,1.5
29,87.0,0.0,171.0,988058.7,1.5
30,90.0,0.0,171.0,1022528.3,1.5
31,93.0,0.0,171.0,1056877.9,1.5
32,96.0,0.0,171.0,1091338.0,1.5
33,99.0,0.0,171.0,1125470.1,1.5
34,102.0,0.0,171.0,1160226.6,1.5
35,105.0,0.0,171.0,1194146.4,1.5
36,108.0,0.0,171.0,1227956.8,1.5
37,111.0,0.0,171.0,1261731.4,1.5
38,114.0,0.0,171.0,1295953.5,1.5
39,117.0,0.0,171.0,1330175.9,1.5
40,120.0,0.0,171.0,1364940.5,1.5
41,123.0,0.0,171.0,1399542.4,1.5
42,126.0,0.0,171.0,1434292.8,1.5
43,129.0,0.0,171.0,1469324.6,1.5
44,132.0,0.0,171.0,1503285.5,1.5
45,135.0,0.0,171.0,1538287.4,1.5
46,138.0,0.0,171.0,1573219.9,1.5
47,141.0,0.0,171.0,1608318.8,1.5
48,144.0,0.0,171.0,1643043.8,1.5
49,147.0,0.0,171.0,1678080.8,1.5
50,150.0,0.0,171.0,1712642.6,1.5
51,153.0,0.0,171.0,1747145.8,1.5
52,156.0,0.0,171.0,1781893.3,1.5
53,163.2,0.0,171.0,1816812.7,1.5
54,177.6,0.0,171.0,1847243.6,1.5
55,183.0,0.0,171.0,1866506.9,1.5
56,187.8,0.0,171.0,1882168.9,1.5
57,189.0,0.0,171.0,1894674.1,1.5
58,190.2,0.0,171.0,1907477.3,1.5
59,191.4,0.0,171.0,1920212.6,1.5
60,192.6,0.0,171.0,1932694.1,1.5
61,193.8,0.0,171.0,1945321.4,1.5
62,196.5,0.0,171.0,1958171.4,1.5
63,198.6,0.0,171.0,1967758.2,1.5
64,199.2,0.0,171.0,1973871.1,1.5
65,200.4,0.0,171.0,1980027.8,1.5
66,200.7,0.0,171.0,1983095.2,1.5
67,201.0,0.0,171.0,1986256.2,1.5
