,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,34716,3
2,6,0,145,69274,3
3,9,0,145,104298,3
4,12,0,145,139087,3
5,15,0,145,174682,3
6,18,0,145,210022,3
7,21,0,145,245042,3
8,24,0,145,279747,3
9,27,0,145,314530,3
10,30,0,145,349369,3
11,33,0,145,384624,3
12,36,0,145,420051,3
13,39,0,145,455311,3
14,42,0,145,490748,3
15,45,0,145,526005,3
16,48,0,145,561455,3
17,51,0,145,597354,3
18,54,0,145,633316,3
19,57,0,145,668586,3
20,60,0,145,704264,3
21,63,0,145,739531,3
22,66,0,145,774878,3
23,69,0,145,811081,3
24,72,0,145,846244,3
25,75,0,145,881910,3
26,78,0,145,917819,3
27,81,0,145,953024,3
28,84,0,145,987953,3
29,87,0,145,1023908,3
30,90,0,145,1059266,3
31,93,0,145,1095222,3
32,96,0,145,1130540,3
33,99,0,145,1164571,3
34,102,0,145,1199738,3
35,105,0,145,1234889,3
36,108,0,145,1270388,3
37,111,0,145,1305405,3
38,114,0,145,1339656,3
39,117,0,145,1375821,3
40,120,0,145,1411252,3
41,123,0,145,1446109,3
42,126,0,145,1481235,3
43,129,0,145,1515829,3
44,132,0,145,1550934,3
45,135,0,145,1586402,3
46,138,0,145,1620650,3
47,141,0,145,1655573,3
48,144,0,145,1691016,3
49,147,0,145,1726531,3
50,150,0,145,1761571,3
51,153,0,145,1796859,3
52,156,0,145,1832067,3
53,159,0,145,1867090,3
54,162,0,145,1902215,3
55,165,0,145,1936690,3
56,168,0,145,1971373,3
