[2023-05-31 01:35:09.92] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.211066468s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:35:10.14] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.309244069s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_3/coverage
[2023-05-31 01:35:13.45] [status] tests: 0/1, fuzzing: 34716/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:16.45] [status] tests: 0/1, fuzzing: 69274/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:19.45] [status] tests: 0/1, fuzzing: 104298/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:22.46] [status] tests: 0/1, fuzzing: 139087/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:25.46] [status] tests: 0/1, fuzzing: 174682/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:28.46] [status] tests: 0/1, fuzzing: 210022/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:31.46] [status] tests: 0/1, fuzzing: 245042/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:34.46] [status] tests: 0/1, fuzzing: 279747/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:37.47] [status] tests: 0/1, fuzzing: 314530/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:40.47] [status] tests: 0/1, fuzzing: 349369/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:43.47] [status] tests: 0/1, fuzzing: 384624/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:46.47] [status] tests: 0/1, fuzzing: 420051/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:49.47] [status] tests: 0/1, fuzzing: 455311/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:52.48] [status] tests: 0/1, fuzzing: 490748/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:55.48] [status] tests: 0/1, fuzzing: 526005/2000000, cov: 145, corpus: 3
[2023-05-31 01:35:58.48] [status] tests: 0/1, fuzzing: 561455/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:01.48] [status] tests: 0/1, fuzzing: 597354/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:04.48] [status] tests: 0/1, fuzzing: 633316/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:07.49] [status] tests: 0/1, fuzzing: 668586/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:10.49] [status] tests: 0/1, fuzzing: 704264/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:13.49] [status] tests: 0/1, fuzzing: 739531/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:16.49] [status] tests: 0/1, fuzzing: 774878/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:19.49] [status] tests: 0/1, fuzzing: 811081/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:22.50] [status] tests: 0/1, fuzzing: 846244/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:25.50] [status] tests: 0/1, fuzzing: 881910/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:28.50] [status] tests: 0/1, fuzzing: 917819/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:31.50] [status] tests: 0/1, fuzzing: 953024/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:34.50] [status] tests: 0/1, fuzzing: 987953/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:37.51] [status] tests: 0/1, fuzzing: 1023908/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:40.51] [status] tests: 0/1, fuzzing: 1059266/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:43.51] [status] tests: 0/1, fuzzing: 1095222/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:46.51] [status] tests: 0/1, fuzzing: 1130540/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:49.51] [status] tests: 0/1, fuzzing: 1164571/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:52.52] [status] tests: 0/1, fuzzing: 1199738/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:55.52] [status] tests: 0/1, fuzzing: 1234889/2000000, cov: 145, corpus: 3
[2023-05-31 01:36:58.52] [status] tests: 0/1, fuzzing: 1270388/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:01.52] [status] tests: 0/1, fuzzing: 1305405/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:04.52] [status] tests: 0/1, fuzzing: 1339656/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:07.53] [status] tests: 0/1, fuzzing: 1375821/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:10.53] [status] tests: 0/1, fuzzing: 1411252/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:13.53] [status] tests: 0/1, fuzzing: 1446109/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:16.53] [status] tests: 0/1, fuzzing: 1481235/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:19.53] [status] tests: 0/1, fuzzing: 1515829/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:22.54] [status] tests: 0/1, fuzzing: 1550934/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:25.54] [status] tests: 0/1, fuzzing: 1586402/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:28.54] [status] tests: 0/1, fuzzing: 1620650/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:31.54] [status] tests: 0/1, fuzzing: 1655573/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:34.54] [status] tests: 0/1, fuzzing: 1691016/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:37.55] [status] tests: 0/1, fuzzing: 1726531/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:40.55] [status] tests: 0/1, fuzzing: 1761571/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:43.55] [status] tests: 0/1, fuzzing: 1796859/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:46.55] [status] tests: 0/1, fuzzing: 1832067/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:49.55] [status] tests: 0/1, fuzzing: 1867090/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:52.56] [status] tests: 0/1, fuzzing: 1902215/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:55.56] [status] tests: 0/1, fuzzing: 1936690/2000000, cov: 145, corpus: 3
[2023-05-31 01:37:58.56] [status] tests: 0/1, fuzzing: 1971373/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 5999021728139032414
[2023-05-31 01:38:01.04] Saving test reproducers... Done! (0.000000611s)
[2023-05-31 01:38:01.04] Saving corpus... Done! (0.131258165s)
