,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,37076,3
2,6,0,147,75016,3
3,9,0,147,111586,3
4,12,0,147,150219,3
5,15,0,147,186960,3
6,18,0,147,224441,3
7,21,0,147,262648,3
8,24,0,147,299335,3
9,27,0,147,337391,3
10,30,0,147,374400,3
11,33,0,147,411633,3
12,36,0,147,449707,3
13,39,0,147,487147,3
14,42,0,147,524540,3
15,45,0,147,562310,3
16,48,0,147,598733,3
17,51,0,147,636600,3
18,54,0,147,673712,3
19,57,0,147,711878,3
20,60,0,147,748753,3
21,63,0,147,786527,3
22,66,0,147,823999,3
23,69,0,147,861884,3
24,72,0,147,902379,3
25,75,0,147,940022,3
26,78,0,147,978974,3
27,81,0,147,1018443,3
28,84,0,147,1056523,3
29,87,0,147,1094811,3
30,90,0,147,1133115,3
31,93,0,147,1172095,3
32,96,0,147,1209002,3
33,99,0,147,1246920,3
34,102,0,147,1285840,3
35,105,0,147,1324135,3
36,108,0,147,1362554,3
37,111,0,147,1400722,3
38,114,0,147,1438822,3
39,117,0,147,1477458,3
40,120,0,147,1516072,3
41,123,0,147,1555026,3
42,126,0,147,1592694,3
43,129,0,147,1631257,3
44,132,0,147,1669201,3
45,135,0,147,1707566,3
46,138,0,147,1746786,3
47,141,0,147,1784089,3
48,144,0,147,1821521,3
49,147,0,147,1859200,3
50,150,0,147,1897344,3
51,153,0,147,1935674,3
52,156,0,147,1974394,3
