,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,23823,2
2,6,0,171,47636,2
3,9,0,171,71883,2
4,12,0,171,96140,2
5,15,0,171,120164,2
6,18,0,171,143686,2
7,21,0,171,166958,2
8,24,0,171,190894,2
9,27,0,171,214992,2
10,30,0,171,238809,2
11,33,0,171,262851,2
12,36,0,171,286440,2
13,39,0,171,310148,2
14,42,0,171,333965,2
15,45,0,171,357751,2
16,48,0,171,381790,2
17,51,0,171,405743,2
18,54,0,171,429615,2
19,57,0,171,453514,2
20,60,0,171,478355,2
21,63,0,171,502533,2
22,66,0,171,527213,2
23,69,0,171,550617,2
24,72,0,171,574940,2
25,75,0,171,599315,2
26,78,0,171,623398,2
27,81,0,171,646984,2
28,84,0,171,671212,2
29,87,0,171,695488,2
30,90,0,171,719124,2
31,93,0,171,743576,2
32,96,0,171,767376,2
33,99,0,171,791928,2
34,102,0,171,816571,2
35,105,0,171,840568,2
36,108,0,171,865122,2
37,111,0,171,888424,2
38,114,0,171,912548,2
39,117,0,171,936759,2
40,120,0,171,960264,2
41,123,0,171,984997,2
42,126,0,171,1008082,2
43,129,0,171,1031453,2
44,132,0,171,1055421,2
45,135,0,171,1079936,2
46,138,0,171,1104021,2
47,141,0,171,1127986,2
48,144,0,171,1152664,2
49,147,0,171,1176714,2
50,150,0,171,1201189,2
51,153,0,171,1225032,2
52,156,0,171,1249803,2
53,159,0,171,1278640,2
54,162,0,171,1308458,2
55,165,0,171,1336479,2
56,168,0,171,1362647,2
57,171,0,171,1391096,2
58,174,0,171,1420504,2
59,177,0,171,1449594,2
60,180,0,171,1478965,2
61,183,0,171,1508700,2
62,186,0,171,1538765,2
63,189,0,171,1569136,2
64,192,0,171,1598238,2
65,195,0,171,1628540,2
66,198,0,171,1658250,2
67,201,0,171,1688159,2
68,204,0,171,1717719,2
69,207,0,171,1747080,2
70,210,0,171,1775883,2
71,213,0,171,1802915,2
72,216,0,171,1828773,2
73,219,0,171,1855462,2
74,222,0,171,1882454,2
75,225,0,171,1910872,2
76,228,0,171,1939694,2
77,231,0,171,1967479,2
78,234,0,171,1996387,2
