[2023-05-31 23:07:47.67] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.248118325s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 23:07:47.92] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.377183308s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/coverage
[2023-05-31 23:07:51.30] [status] tests: 0/1, fuzzing: 23823/2000000, cov: 171, corpus: 2
[2023-05-31 23:07:54.31] [status] tests: 0/1, fuzzing: 47636/2000000, cov: 171, corpus: 2
[2023-05-31 23:07:57.31] [status] tests: 0/1, fuzzing: 71883/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:00.31] [status] tests: 0/1, fuzzing: 96140/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:03.31] [status] tests: 0/1, fuzzing: 120164/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:06.31] [status] tests: 0/1, fuzzing: 143686/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:09.32] [status] tests: 0/1, fuzzing: 166958/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:12.32] [status] tests: 0/1, fuzzing: 190894/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:15.32] [status] tests: 0/1, fuzzing: 214992/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:18.32] [status] tests: 0/1, fuzzing: 238809/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:21.32] [status] tests: 0/1, fuzzing: 262851/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:24.32] [status] tests: 0/1, fuzzing: 286440/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:27.33] [status] tests: 0/1, fuzzing: 310148/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:30.33] [status] tests: 0/1, fuzzing: 333965/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:33.33] [status] tests: 0/1, fuzzing: 357751/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:36.33] [status] tests: 0/1, fuzzing: 381790/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:39.33] [status] tests: 0/1, fuzzing: 405743/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:42.33] [status] tests: 0/1, fuzzing: 429615/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:45.34] [status] tests: 0/1, fuzzing: 453514/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:48.34] [status] tests: 0/1, fuzzing: 478355/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:51.34] [status] tests: 0/1, fuzzing: 502533/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:54.34] [status] tests: 0/1, fuzzing: 527213/2000000, cov: 171, corpus: 2
[2023-05-31 23:08:57.35] [status] tests: 0/1, fuzzing: 550617/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:00.35] [status] tests: 0/1, fuzzing: 574940/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:03.35] [status] tests: 0/1, fuzzing: 599315/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:06.35] [status] tests: 0/1, fuzzing: 623398/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:09.36] [status] tests: 0/1, fuzzing: 646984/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:12.36] [status] tests: 0/1, fuzzing: 671212/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:15.36] [status] tests: 0/1, fuzzing: 695488/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:18.36] [status] tests: 0/1, fuzzing: 719124/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:21.36] [status] tests: 0/1, fuzzing: 743576/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:24.37] [status] tests: 0/1, fuzzing: 767376/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:27.37] [status] tests: 0/1, fuzzing: 791928/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:30.37] [status] tests: 0/1, fuzzing: 816571/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:33.37] [status] tests: 0/1, fuzzing: 840568/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:36.38] [status] tests: 0/1, fuzzing: 865122/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:39.38] [status] tests: 0/1, fuzzing: 888424/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:42.38] [status] tests: 0/1, fuzzing: 912548/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:45.38] [status] tests: 0/1, fuzzing: 936759/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:48.38] [status] tests: 0/1, fuzzing: 960264/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:51.39] [status] tests: 0/1, fuzzing: 984997/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:54.39] [status] tests: 0/1, fuzzing: 1008082/2000000, cov: 171, corpus: 2
[2023-05-31 23:09:57.39] [status] tests: 0/1, fuzzing: 1031453/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:00.39] [status] tests: 0/1, fuzzing: 1055421/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:03.39] [status] tests: 0/1, fuzzing: 1079936/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:06.40] [status] tests: 0/1, fuzzing: 1104021/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:09.40] [status] tests: 0/1, fuzzing: 1127986/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:12.40] [status] tests: 0/1, fuzzing: 1152664/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:15.40] [status] tests: 0/1, fuzzing: 1176714/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:18.40] [status] tests: 0/1, fuzzing: 1201189/2000000, cov: 171, corpus: 2
[2023-05-31 23:10:21.41] [status] tests: 0/1, fuzzing: 1225032/2000000, cov: 171, corpus: 2
