,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,47445,2
2,6,0,147,94302,2
3,9,0,147,141637,2
4,12,0,147,189021,2
5,15,0,147,234820,2
6,18,0,147,282548,2
7,21,0,147,328916,2
8,24,0,147,377620,2
9,27,0,147,424987,2
10,30,0,147,472620,2
11,33,0,147,519672,2
12,36,0,147,566178,2
13,39,0,147,612703,2
14,42,0,147,659406,2
15,45,0,147,706175,2
16,48,0,147,753602,2
17,51,0,147,801116,2
18,54,0,147,846044,2
19,57,0,147,893367,2
20,60,0,147,939947,2
21,63,0,147,987947,2
22,66,0,147,1033783,2
23,69,0,147,1081329,2
24,72,0,147,1128301,2
25,75,0,147,1175670,2
26,78,0,147,1221512,2
27,81,0,147,1268044,2
28,84,0,147,1315690,2
29,87,0,147,1361999,2
30,90,0,147,1409133,2
31,93,0,147,1455653,2
32,96,0,147,1502575,2
33,99,0,147,1549040,2
34,102,0,147,1595552,2
35,105,0,147,1643092,2
36,108,0,147,1690005,2
37,111,0,147,1736631,2
38,114,0,147,1783626,2
39,117,0,147,1830940,2
40,120,0,147,1877531,2
41,123,0,147,1923654,2
42,126,0,147,1970506,2
