[2023-05-31 01:58:04.44] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.218223887s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:58:04.66] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.307519947s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_6/coverage
[2023-05-31 01:58:07.97] [status] tests: 0/1, fuzzing: 33928/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:10.97] [status] tests: 0/1, fuzzing: 68647/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:13.98] [status] tests: 0/1, fuzzing: 103979/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:16.98] [status] tests: 0/1, fuzzing: 138993/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:19.98] [status] tests: 0/1, fuzzing: 173828/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:22.98] [status] tests: 0/1, fuzzing: 208322/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:25.98] [status] tests: 0/1, fuzzing: 243754/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:28.99] [status] tests: 0/1, fuzzing: 279489/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:31.99] [status] tests: 0/1, fuzzing: 314597/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:34.99] [status] tests: 0/1, fuzzing: 349946/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:37.99] [status] tests: 0/1, fuzzing: 385181/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:40.99] [status] tests: 0/1, fuzzing: 420706/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:44.00] [status] tests: 0/1, fuzzing: 456482/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:47.00] [status] tests: 0/1, fuzzing: 492101/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:50.00] [status] tests: 0/1, fuzzing: 527896/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:53.00] [status] tests: 0/1, fuzzing: 563184/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:56.00] [status] tests: 0/1, fuzzing: 598278/2000000, cov: 145, corpus: 3
[2023-05-31 01:58:59.01] [status] tests: 0/1, fuzzing: 633507/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:02.01] [status] tests: 0/1, fuzzing: 668970/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:05.01] [status] tests: 0/1, fuzzing: 704221/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:08.01] [status] tests: 0/1, fuzzing: 739076/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:11.01] [status] tests: 0/1, fuzzing: 774391/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:14.02] [status] tests: 0/1, fuzzing: 809633/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:17.02] [status] tests: 0/1, fuzzing: 844475/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:20.02] [status] tests: 0/1, fuzzing: 879432/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:23.02] [status] tests: 0/1, fuzzing: 914679/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:26.02] [status] tests: 0/1, fuzzing: 950468/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:29.03] [status] tests: 0/1, fuzzing: 985273/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:32.03] [status] tests: 0/1, fuzzing: 1020885/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:35.03] [status] tests: 0/1, fuzzing: 1055783/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:38.03] [status] tests: 0/1, fuzzing: 1091520/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:41.03] [status] tests: 0/1, fuzzing: 1126679/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:44.04] [status] tests: 0/1, fuzzing: 1161954/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:47.04] [status] tests: 0/1, fuzzing: 1197490/2000000, cov: 145, corpus: 3
[2023-05-31 01:59:50.04] [status] tests: 0/1, fuzzing: 1232662/2000000, cov: 145, corpus: 3
