,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33928,3
2,6,0,145,68647,3
3,9,0,145,103979,3
4,12,0,145,138993,3
5,15,0,145,173828,3
6,18,0,145,208322,3
7,21,0,145,243754,3
8,24,0,145,279489,3
9,27,0,145,314597,3
10,30,0,145,349946,3
11,33,0,145,385181,3
12,36,0,145,420706,3
13,39,0,145,456482,3
14,42,0,145,492101,3
15,45,0,145,527896,3
16,48,0,145,563184,3
17,51,0,145,598278,3
18,54,0,145,633507,3
19,57,0,145,668970,3
20,60,0,145,704221,3
21,63,0,145,739076,3
22,66,0,145,774391,3
23,69,0,145,809633,3
24,72,0,145,844475,3
25,75,0,145,879432,3
26,78,0,145,914679,3
27,81,0,145,950468,3
28,84,0,145,985273,3
29,87,0,145,1020885,3
30,90,0,145,1055783,3
31,93,0,145,1091520,3
32,96,0,145,1126679,3
33,99,0,145,1161954,3
34,102,0,145,1197490,3
35,105,0,145,1232662,3
36,108,0,145,1267730,3
37,111,0,145,1302696,3
38,114,0,145,1337582,3
39,117,0,145,1372657,3
40,120,0,145,1407506,3
41,123,0,145,1442220,3
42,126,0,145,1477065,3
43,129,0,145,1511362,3
44,132,0,145,1546211,3
45,135,0,145,1581368,3
46,138,0,145,1616135,3
47,141,0,145,1650856,3
48,144,0,145,1686367,3
49,147,0,145,1721791,3
50,150,0,145,1757268,3
51,153,0,145,1791616,3
52,156,0,145,1826656,3
53,159,0,145,1861264,3
54,162,0,145,1896291,3
55,165,0,145,1931894,3
56,168,0,145,1966980,3
