,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,145.0,41277.0,2.2
2,6.0,0.0,145.0,83505.2,2.2
3,9.0,0.0,145.0,125424.1,2.2
4,12.0,0.0,145.0,167652.1,2.2
5,15.0,0.0,145.0,209408.3,2.2
6,18.0,0.0,145.0,251703.1,2.2
7,21.0,0.0,145.0,293852.8,2.2
8,24.0,0.0,145.0,336239.6,2.2
9,27.0,0.0,145.0,378514.6,2.2
10,30.0,0.0,145.0,421049.2,2.2
11,33.0,0.0,145.0,463410.7,2.2
12,36.0,0.0,145.0,505784.8,2.2
13,39.0,0.0,145.0,548189.0,2.2
14,42.0,0.0,145.0,590640.4,2.2
15,45.0,0.0,145.0,632924.5,2.2
16,48.0,0.0,145.0,675475.9,2.2
17,51.0,0.0,145.0,718243.6,2.2
18,54.0,0.0,145.0,760266.9,2.2
19,57.0,0.0,145.0,802490.9,2.2
20,60.0,0.0,145.0,844875.3,2.2
21,63.0,0.0,145.0,886927.2,2.2
22,66.0,0.0,145.0,929234.1,2.2
23,69.0,0.0,145.0,971491.0,2.2
24,72.0,0.0,145.0,1013804.7,2.2
25,75.0,0.0,145.0,1055967.0,2.2
26,78.0,0.0,145.0,1098616.3,2.2
27,81.0,0.0,145.0,1140638.7,2.2
28,84.0,0.0,145.0,1183117.3,2.2
29,87.0,0.0,145.0,1225446.4,2.2
30,90.0,0.0,145.0,1267652.9,2.2
31,93.0,0.0,145.0,1309618.1,2.2
32,96.0,0.0,145.0,1352070.2,2.2
33,99.0,0.0,145.0,1394108.7,2.2
34,102.0,0.0,145.0,1436297.9,2.2
35,105.0,0.0,145.0,1478665.1,2.2
36,108.0,0.0,145.0,1520864.4,2.2
37,111.0,0.0,145.0,1562751.0,2.2
38,114.0,0.0,145.0,1604932.9,2.2
39,117.0,0.0,145.0,1646769.2,2.2
40,120.0,0.0,145.0,1688840.4,2.2
41,123.0,0.0,145.0,1730775.9,2.2
42,126.0,0.0,145.0,1772935.2,2.2
43,129.0,0.0,145.0,1815073.5,2.2
44,132.0,0.0,145.0,1857208.1,2.2
45,135.0,0.0,145.0,1899037.4,2.2
46,138.0,0.0,145.0,1940913.7,2.2
47,141.0,0.0,145.0,1983186.8,2.2
