,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,33211,3
2,6,0,147,67526,3
3,9,0,147,100840,3
4,12,0,147,134501,3
5,15,0,147,168648,3
6,18,0,147,202808,3
7,21,0,147,237565,3
8,24,0,147,271265,3
9,27,0,147,304934,3
10,30,0,147,339167,3
11,33,0,147,373137,3
12,36,0,147,407368,3
13,39,0,147,441495,3
14,42,0,147,475990,3
15,45,0,147,510072,3
16,48,0,147,544397,3
17,51,0,147,578978,3
18,54,0,147,612960,3
19,57,0,147,647587,3
20,60,0,147,681844,3
21,63,0,147,715820,3
22,66,0,147,750600,3
23,69,0,147,784326,3
24,72,0,147,818523,3
25,75,0,147,851985,3
26,78,0,147,886301,3
27,81,0,147,919539,3
28,84,0,147,951777,3
29,87,0,147,986576,3
30,90,0,147,1019967,3
31,93,0,147,1053343,3
32,96,0,147,1087741,3
33,99,0,147,1121830,3
34,102,0,147,1156080,3
35,105,0,147,1189724,3
36,108,0,147,1223939,3
37,111,0,147,1258028,3
38,114,0,147,1291829,3
39,117,0,147,1326662,3
40,120,0,147,1360281,3
41,123,0,147,1394005,3
42,126,0,147,1428676,3
43,129,0,147,1462481,3
44,132,0,147,1496578,3
45,135,0,147,1530247,3
46,138,0,147,1563812,3
47,141,0,147,1597551,3
48,144,0,147,1631698,3
49,147,0,147,1666291,3
50,150,0,147,1699961,3
51,153,0,147,1734049,3
52,156,0,147,1768136,3
53,159,0,147,1801842,3
54,162,0,147,1835747,3
55,165,0,147,1869755,3
56,168,0,147,1904155,3
57,171,0,147,1937564,3
58,174,0,147,1970551,3
