[2023-05-31 20:42:52.22] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.233204997s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 20:42:52.46] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.310224633s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_3/coverage
[2023-05-31 20:42:55.78] [status] tests: 0/1, fuzzing: 33211/2000000, cov: 147, corpus: 3
[2023-05-31 20:42:58.78] [status] tests: 0/1, fuzzing: 67526/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:01.78] [status] tests: 0/1, fuzzing: 100840/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:04.78] [status] tests: 0/1, fuzzing: 134501/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:07.78] [status] tests: 0/1, fuzzing: 168648/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:10.79] [status] tests: 0/1, fuzzing: 202808/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:13.79] [status] tests: 0/1, fuzzing: 237565/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:16.79] [status] tests: 0/1, fuzzing: 271265/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:19.79] [status] tests: 0/1, fuzzing: 304934/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:22.80] [status] tests: 0/1, fuzzing: 339167/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:25.80] [status] tests: 0/1, fuzzing: 373137/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:28.80] [status] tests: 0/1, fuzzing: 407368/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:31.80] [status] tests: 0/1, fuzzing: 441495/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:34.81] [status] tests: 0/1, fuzzing: 475990/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:37.81] [status] tests: 0/1, fuzzing: 510072/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:40.81] [status] tests: 0/1, fuzzing: 544397/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:43.81] [status] tests: 0/1, fuzzing: 578978/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:46.82] [status] tests: 0/1, fuzzing: 612960/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:49.82] [status] tests: 0/1, fuzzing: 647587/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:52.82] [status] tests: 0/1, fuzzing: 681844/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:55.82] [status] tests: 0/1, fuzzing: 715820/2000000, cov: 147, corpus: 3
[2023-05-31 20:43:58.82] [status] tests: 0/1, fuzzing: 750600/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:01.83] [status] tests: 0/1, fuzzing: 784326/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:04.83] [status] tests: 0/1, fuzzing: 818523/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:07.83] [status] tests: 0/1, fuzzing: 851985/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:10.83] [status] tests: 0/1, fuzzing: 886301/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:13.83] [status] tests: 0/1, fuzzing: 919539/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:16.84] [status] tests: 0/1, fuzzing: 951777/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:19.84] [status] tests: 0/1, fuzzing: 986576/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:22.84] [status] tests: 0/1, fuzzing: 1019967/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:25.84] [status] tests: 0/1, fuzzing: 1053343/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:28.84] [status] tests: 0/1, fuzzing: 1087741/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:31.85] [status] tests: 0/1, fuzzing: 1121830/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:34.85] [status] tests: 0/1, fuzzing: 1156080/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:37.85] [status] tests: 0/1, fuzzing: 1189724/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:40.85] [status] tests: 0/1, fuzzing: 1223939/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:43.86] [status] tests: 0/1, fuzzing: 1258028/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:46.86] [status] tests: 0/1, fuzzing: 1291829/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:49.86] [status] tests: 0/1, fuzzing: 1326662/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:52.86] [status] tests: 0/1, fuzzing: 1360281/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:55.86] [status] tests: 0/1, fuzzing: 1394005/2000000, cov: 147, corpus: 3
[2023-05-31 20:44:58.87] [status] tests: 0/1, fuzzing: 1428676/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:01.87] [status] tests: 0/1, fuzzing: 1462481/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:04.87] [status] tests: 0/1, fuzzing: 1496578/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:07.87] [status] tests: 0/1, fuzzing: 1530247/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:10.88] [status] tests: 0/1, fuzzing: 1563812/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:13.88] [status] tests: 0/1, fuzzing: 1597551/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:16.88] [status] tests: 0/1, fuzzing: 1631698/2000000, cov: 147, corpus: 3
[2023-05-31 20:45:19.88] [status] tests: 0/1, fuzzing: 1666291/2000000, cov: 147, corpus: 3
