,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,235.5,42451.2,3.9
2,6.0,0.0,252.4,85794.4,4.0
3,9.0,0.0,269.3,129313.4,4.1
4,12.0,0.0,269.3,172758.8,4.1
5,15.0,0.0,286.2,216497.3,4.3
6,18.0,0.0,286.2,260540.3,4.3
7,21.0,0.0,286.2,304031.2,4.3
8,24.0,0.0,303.1,347735.7,4.4
9,27.0,0.0,303.1,391384.4,4.4
10,30.0,0.0,303.1,435016.8,4.4
11,33.0,0.0,303.1,478476.5,4.4
12,36.0,0.0,303.1,522387.8,4.4
13,39.0,0.0,303.1,566138.3,4.4
14,42.0,0.0,303.1,609779.3,4.4
15,45.0,0.0,303.1,653669.9,4.4
16,48.0,0.0,303.1,697421.7,4.4
17,51.0,0.0,303.1,741249.0,4.4
18,54.0,0.0,320.0,784939.1,4.6
19,57.0,0.0,320.0,828432.1,4.6
20,60.0,0.0,320.0,871843.2,4.6
21,63.0,0.0,320.0,915208.9,4.6
22,66.0,0.0,320.0,958905.9,4.6
23,69.0,0.0,320.0,1002416.4,4.6
24,72.0,0.0,320.0,1046024.2,4.6
25,75.0,0.0,320.0,1089568.8,4.6
26,78.0,0.0,320.0,1133265.9,4.6
27,81.0,0.0,320.0,1176699.3,4.6
28,84.0,0.0,320.0,1220125.7,4.6
29,87.0,0.0,320.0,1263667.7,4.6
30,90.0,0.0,320.0,1307387.8,4.6
31,93.0,0.0,320.0,1350818.9,4.6
32,96.0,0.0,320.0,1394482.5,4.6
33,99.0,0.0,320.0,1437814.2,4.6
34,102.0,0.0,320.0,1481109.2,4.6
35,105.0,0.0,320.0,1524471.4,4.6
36,108.0,0.0,320.0,1567670.7,4.6
37,111.0,0.0,320.0,1610774.2,4.6
38,114.0,0.0,320.0,1654172.0,4.6
39,117.0,0.0,320.0,1697388.6,4.6
40,120.0,0.0,320.0,1740479.2,4.6
41,123.0,0.0,320.0,1783665.9,4.6
42,126.0,0.0,320.0,1826720.3,4.6
43,129.0,0.0,320.0,1869832.5,4.6
44,132.0,0.0,320.0,1913147.7,4.6
45,138.0,0.0,320.0,1956410.2,4.6
46,140.7,0.0,320.0,1977829.0,4.6
47,141.0,0.0,320.0,1981996.2,4.6
