,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41086,3
2,6,0,145,83830,3
3,9,0,145,126228,3
4,12,0,145,168457,3
5,15,0,145,210963,3
6,18,0,145,253215,3
7,21,0,145,295788,3
8,24,0,145,337697,3
9,27,0,145,379725,3
10,30,0,145,422118,3
11,33,0,145,465181,3
12,36,0,145,508187,3
13,39,0,145,550836,3
14,42,0,145,592798,3
15,45,0,145,635973,3
16,48,0,145,678611,3
17,51,0,145,721116,3
18,54,0,145,762866,3
19,57,0,145,805160,3
20,60,0,145,847786,3
21,63,0,145,890348,3
22,66,0,145,932416,3
23,69,0,145,974672,3
24,72,0,145,1017446,3
25,75,0,145,1059861,3
26,78,0,145,1102495,3
27,81,0,145,1145260,3
28,84,0,145,1187447,3
29,87,0,145,1228791,3
30,90,0,145,1271266,3
31,93,0,145,1314296,3
32,96,0,145,1356212,3
33,99,0,145,1399077,3
34,102,0,145,1441280,3
35,105,0,145,1483734,3
36,108,0,145,1525530,3
37,111,0,145,1568230,3
38,114,0,145,1610904,3
39,117,0,145,1652949,3
40,120,0,145,1695668,3
41,123,0,145,1736740,3
42,126,0,145,1778955,3
43,129,0,145,1821464,3
44,132,0,145,1864287,3
45,135,0,145,1907385,3
46,138,0,145,1950096,3
47,141,0,145,1991418,3
