[2023-05-31 01:42:48.45] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.223367978s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:42:48.68] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.306608218s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_4/coverage
[2023-05-31 01:42:51.99] [status] tests: 0/1, fuzzing: 34630/2000000, cov: 145, corpus: 3
[2023-05-31 01:42:54.99] [status] tests: 0/1, fuzzing: 70063/2000000, cov: 145, corpus: 3
[2023-05-31 01:42:58.00] [status] tests: 0/1, fuzzing: 105238/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:01.00] [status] tests: 0/1, fuzzing: 140744/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:04.00] [status] tests: 0/1, fuzzing: 175753/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:07.00] [status] tests: 0/1, fuzzing: 210678/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:10.00] [status] tests: 0/1, fuzzing: 245731/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:13.01] [status] tests: 0/1, fuzzing: 280794/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:16.01] [status] tests: 0/1, fuzzing: 315941/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:19.01] [status] tests: 0/1, fuzzing: 351709/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:22.01] [status] tests: 0/1, fuzzing: 387785/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:25.01] [status] tests: 0/1, fuzzing: 423321/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:28.02] [status] tests: 0/1, fuzzing: 459240/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:31.02] [status] tests: 0/1, fuzzing: 494829/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:34.02] [status] tests: 0/1, fuzzing: 530823/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:37.02] [status] tests: 0/1, fuzzing: 566090/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:40.02] [status] tests: 0/1, fuzzing: 600920/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:43.03] [status] tests: 0/1, fuzzing: 635748/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:46.03] [status] tests: 0/1, fuzzing: 671283/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:49.03] [status] tests: 0/1, fuzzing: 705932/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:52.03] [status] tests: 0/1, fuzzing: 740992/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:55.03] [status] tests: 0/1, fuzzing: 776917/2000000, cov: 145, corpus: 3
[2023-05-31 01:43:58.04] [status] tests: 0/1, fuzzing: 813229/2000000, cov: 145, corpus: 3
