,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,34630,3
2,6,0,145,70063,3
3,9,0,145,105238,3
4,12,0,145,140744,3
5,15,0,145,175753,3
6,18,0,145,210678,3
7,21,0,145,245731,3
8,24,0,145,280794,3
9,27,0,145,315941,3
10,30,0,145,351709,3
11,33,0,145,387785,3
12,36,0,145,423321,3
13,39,0,145,459240,3
14,42,0,145,494829,3
15,45,0,145,530823,3
16,48,0,145,566090,3
17,51,0,145,600920,3
18,54,0,145,635748,3
19,57,0,145,671283,3
20,60,0,145,705932,3
21,63,0,145,740992,3
22,66,0,145,776917,3
23,69,0,145,813229,3
24,72,0,145,849143,3
25,75,0,145,884437,3
26,78,0,145,920762,3
27,81,0,145,955699,3
28,84,0,145,991046,3
29,87,0,145,1026012,3
30,90,0,145,1062048,3
31,93,0,145,1097181,3
32,96,0,145,1132525,3
33,99,0,145,1167619,3
34,102,0,145,1203483,3
35,105,0,145,1238383,3
36,108,0,145,1274126,3
37,111,0,145,1309199,3
38,114,0,145,1343717,3
39,117,0,145,1379292,3
40,120,0,145,1414008,3
41,123,0,145,1448145,3
42,126,0,145,1482886,3
43,129,0,145,1517455,3
44,132,0,145,1552199,3
45,135,0,145,1587192,3
46,138,0,145,1622784,3
47,141,0,145,1657518,3
48,144,0,145,1692066,3
49,147,0,145,1726469,3
50,150,0,145,1760893,3
51,153,0,145,1795524,3
52,156,0,145,1831028,3
53,159,0,145,1866005,3
54,162,0,145,1900294,3
55,165,0,145,1935138,3
56,168,0,145,1969551,3
