[2023-05-31 22:25:17.98] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.240343202s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:25:18.23] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.361492228s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_4/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_4/coverage
[2023-05-31 22:25:21.63] [status] tests: 0/1, fuzzing: 36487/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:24.63] [status] tests: 0/1, fuzzing: 73161/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:27.63] [status] tests: 0/1, fuzzing: 109831/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:30.63] [status] tests: 0/1, fuzzing: 146375/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:33.64] [status] tests: 0/1, fuzzing: 182422/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:36.64] [status] tests: 0/1, fuzzing: 218860/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:39.64] [status] tests: 0/1, fuzzing: 256108/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:42.64] [status] tests: 0/1, fuzzing: 293432/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:45.65] [status] tests: 0/1, fuzzing: 330351/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:48.65] [status] tests: 0/1, fuzzing: 366990/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:51.65] [status] tests: 0/1, fuzzing: 403121/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:54.65] [status] tests: 0/1, fuzzing: 439398/2000000, cov: 171, corpus: 1
[2023-05-31 22:25:57.65] [status] tests: 0/1, fuzzing: 476836/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:00.66] [status] tests: 0/1, fuzzing: 514252/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:03.66] [status] tests: 0/1, fuzzing: 550943/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:06.66] [status] tests: 0/1, fuzzing: 588418/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:09.66] [status] tests: 0/1, fuzzing: 625132/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:12.66] [status] tests: 0/1, fuzzing: 661712/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:15.67] [status] tests: 0/1, fuzzing: 697587/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:18.67] [status] tests: 0/1, fuzzing: 733393/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:21.67] [status] tests: 0/1, fuzzing: 769663/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:24.67] [status] tests: 0/1, fuzzing: 806297/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:27.68] [status] tests: 0/1, fuzzing: 842323/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:30.68] [status] tests: 0/1, fuzzing: 878632/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:33.68] [status] tests: 0/1, fuzzing: 915000/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:36.68] [status] tests: 0/1, fuzzing: 951084/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:39.69] [status] tests: 0/1, fuzzing: 988812/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:42.69] [status] tests: 0/1, fuzzing: 1026173/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:45.69] [status] tests: 0/1, fuzzing: 1063186/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:48.69] [status] tests: 0/1, fuzzing: 1100124/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:51.69] [status] tests: 0/1, fuzzing: 1136956/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:54.70] [status] tests: 0/1, fuzzing: 1173175/2000000, cov: 171, corpus: 1
[2023-05-31 22:26:57.70] [status] tests: 0/1, fuzzing: 1209875/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:00.70] [status] tests: 0/1, fuzzing: 1247440/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:03.70] [status] tests: 0/1, fuzzing: 1284869/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:06.71] [status] tests: 0/1, fuzzing: 1321160/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:09.71] [status] tests: 0/1, fuzzing: 1357173/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:12.71] [status] tests: 0/1, fuzzing: 1393882/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:15.71] [status] tests: 0/1, fuzzing: 1430829/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:18.71] [status] tests: 0/1, fuzzing: 1467753/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:21.72] [status] tests: 0/1, fuzzing: 1504290/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:24.72] [status] tests: 0/1, fuzzing: 1541092/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:27.72] [status] tests: 0/1, fuzzing: 1577801/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:30.72] [status] tests: 0/1, fuzzing: 1614694/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:33.72] [status] tests: 0/1, fuzzing: 1650931/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:36.73] [status] tests: 0/1, fuzzing: 1687467/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:39.73] [status] tests: 0/1, fuzzing: 1724207/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:42.73] [status] tests: 0/1, fuzzing: 1760706/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:45.73] [status] tests: 0/1, fuzzing: 1796868/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:48.74] [status] tests: 0/1, fuzzing: 1833510/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:51.74] [status] tests: 0/1, fuzzing: 1869720/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:54.74] [status] tests: 0/1, fuzzing: 1906175/2000000, cov: 171, corpus: 1
[2023-05-31 22:27:57.74] [status] tests: 0/1, fuzzing: 1942302/2000000, cov: 171, corpus: 1
[2023-05-31 22:28:00.74] [status] tests: 0/1, fuzzing: 1979537/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 903314813929679638
[2023-05-31 22:28:02.42] Saving test reproducers... Done! (0.000000501s)
[2023-05-31 22:28:02.42] Saving corpus... Done! (0.15028726s)
