,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36487,1
2,6,0,171,73161,1
3,9,0,171,109831,1
4,12,0,171,146375,1
5,15,0,171,182422,1
6,18,0,171,218860,1
7,21,0,171,256108,1
8,24,0,171,293432,1
9,27,0,171,330351,1
10,30,0,171,366990,1
11,33,0,171,403121,1
12,36,0,171,439398,1
13,39,0,171,476836,1
14,42,0,171,514252,1
15,45,0,171,550943,1
16,48,0,171,588418,1
17,51,0,171,625132,1
18,54,0,171,661712,1
19,57,0,171,697587,1
20,60,0,171,733393,1
21,63,0,171,769663,1
22,66,0,171,806297,1
23,69,0,171,842323,1
24,72,0,171,878632,1
25,75,0,171,915000,1
26,78,0,171,951084,1
27,81,0,171,988812,1
28,84,0,171,1026173,1
29,87,0,171,1063186,1
30,90,0,171,1100124,1
31,93,0,171,1136956,1
32,96,0,171,1173175,1
33,99,0,171,1209875,1
34,102,0,171,1247440,1
35,105,0,171,1284869,1
36,108,0,171,1321160,1
37,111,0,171,1357173,1
38,114,0,171,1393882,1
39,117,0,171,1430829,1
40,120,0,171,1467753,1
41,123,0,171,1504290,1
42,126,0,171,1541092,1
43,129,0,171,1577801,1
44,132,0,171,1614694,1
45,135,0,171,1650931,1
46,138,0,171,1687467,1
47,141,0,171,1724207,1
48,144,0,171,1760706,1
49,147,0,171,1796868,1
50,150,0,171,1833510,1
51,153,0,171,1869720,1
52,156,0,171,1906175,1
53,159,0,171,1942302,1
54,162,0,171,1979537,1
