[2023-05-31 03:38:50.94] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.230823633s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:38:51.17] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.31305409s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_9/coverage
[2023-05-31 03:38:54.49] [status] tests: 0/1, fuzzing: 33470/2000000, cov: 145, corpus: 3
[2023-05-31 03:38:57.49] [status] tests: 0/1, fuzzing: 68046/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:00.50] [status] tests: 0/1, fuzzing: 102803/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:03.50] [status] tests: 0/1, fuzzing: 137925/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:06.50] [status] tests: 0/1, fuzzing: 172670/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:09.50] [status] tests: 0/1, fuzzing: 206837/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:12.50] [status] tests: 0/1, fuzzing: 240740/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:15.51] [status] tests: 0/1, fuzzing: 275542/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:18.51] [status] tests: 0/1, fuzzing: 309760/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:21.51] [status] tests: 0/1, fuzzing: 343886/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:24.51] [status] tests: 0/1, fuzzing: 378326/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:27.51] [status] tests: 0/1, fuzzing: 413652/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:30.52] [status] tests: 0/1, fuzzing: 448171/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:33.52] [status] tests: 0/1, fuzzing: 482384/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:36.52] [status] tests: 0/1, fuzzing: 516652/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:39.52] [status] tests: 0/1, fuzzing: 551493/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:42.52] [status] tests: 0/1, fuzzing: 585978/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:45.53] [status] tests: 0/1, fuzzing: 620635/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:48.53] [status] tests: 0/1, fuzzing: 655603/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:51.53] [status] tests: 0/1, fuzzing: 689925/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:54.53] [status] tests: 0/1, fuzzing: 724021/2000000, cov: 145, corpus: 3
[2023-05-31 03:39:57.53] [status] tests: 0/1, fuzzing: 759397/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:00.54] [status] tests: 0/1, fuzzing: 793612/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:03.54] [status] tests: 0/1, fuzzing: 827942/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:06.54] [status] tests: 0/1, fuzzing: 862261/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:09.54] [status] tests: 0/1, fuzzing: 896894/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:12.54] [status] tests: 0/1, fuzzing: 931051/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:15.55] [status] tests: 0/1, fuzzing: 965919/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:18.55] [status] tests: 0/1, fuzzing: 1000726/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:21.55] [status] tests: 0/1, fuzzing: 1036068/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:24.55] [status] tests: 0/1, fuzzing: 1070771/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:27.55] [status] tests: 0/1, fuzzing: 1105852/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:30.56] [status] tests: 0/1, fuzzing: 1140600/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:33.56] [status] tests: 0/1, fuzzing: 1175223/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:36.56] [status] tests: 0/1, fuzzing: 1209811/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:39.56] [status] tests: 0/1, fuzzing: 1244207/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:42.56] [status] tests: 0/1, fuzzing: 1278458/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:45.57] [status] tests: 0/1, fuzzing: 1312791/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:48.57] [status] tests: 0/1, fuzzing: 1347158/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:51.57] [status] tests: 0/1, fuzzing: 1382409/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:54.57] [status] tests: 0/1, fuzzing: 1417251/2000000, cov: 145, corpus: 3
[2023-05-31 03:40:57.57] [status] tests: 0/1, fuzzing: 1451709/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:00.58] [status] tests: 0/1, fuzzing: 1486600/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:03.58] [status] tests: 0/1, fuzzing: 1520415/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:06.58] [status] tests: 0/1, fuzzing: 1555187/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:09.58] [status] tests: 0/1, fuzzing: 1589357/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:12.58] [status] tests: 0/1, fuzzing: 1624306/2000000, cov: 145, corpus: 3
[2023-05-31 03:41:15.59] [status] tests: 0/1, fuzzing: 1659610/2000000, cov: 145, corpus: 3
