,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33470,3
2,6,0,145,68046,3
3,9,0,145,102803,3
4,12,0,145,137925,3
5,15,0,145,172670,3
6,18,0,145,206837,3
7,21,0,145,240740,3
8,24,0,145,275542,3
9,27,0,145,309760,3
10,30,0,145,343886,3
11,33,0,145,378326,3
12,36,0,145,413652,3
13,39,0,145,448171,3
14,42,0,145,482384,3
15,45,0,145,516652,3
16,48,0,145,551493,3
17,51,0,145,585978,3
18,54,0,145,620635,3
19,57,0,145,655603,3
20,60,0,145,689925,3
21,63,0,145,724021,3
22,66,0,145,759397,3
23,69,0,145,793612,3
24,72,0,145,827942,3
25,75,0,145,862261,3
26,78,0,145,896894,3
27,81,0,145,931051,3
28,84,0,145,965919,3
29,87,0,145,1000726,3
30,90,0,145,1036068,3
31,93,0,145,1070771,3
32,96,0,145,1105852,3
33,99,0,145,1140600,3
34,102,0,145,1175223,3
35,105,0,145,1209811,3
36,108,0,145,1244207,3
37,111,0,145,1278458,3
38,114,0,145,1312791,3
39,117,0,145,1347158,3
40,120,0,145,1382409,3
41,123,0,145,1417251,3
42,126,0,145,1451709,3
43,129,0,145,1486600,3
44,132,0,145,1520415,3
45,135,0,145,1555187,3
46,138,0,145,1589357,3
47,141,0,145,1624306,3
48,144,0,145,1659610,3
49,147,0,145,1694147,3
50,150,0,145,1728982,3
51,153,0,145,1763332,3
52,156,0,145,1798188,3
53,159,0,145,1832843,3
54,162,0,145,1866986,3
55,165,0,145,1901003,3
56,168,0,145,1935510,3
57,171,0,145,1969920,3
