,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40235,3
2,6,0,145,80699,3
3,9,0,145,121495,3
4,12,0,145,162226,3
5,15,0,145,203624,3
6,18,0,145,244591,3
7,21,0,145,285273,3
8,24,0,145,326245,3
9,27,0,145,367928,3
10,30,0,145,409371,3
11,33,0,145,450137,3
12,36,0,145,491087,3
13,39,0,145,532277,3
14,42,0,145,573268,3
15,45,0,145,614606,3
16,48,0,145,655658,3
17,51,0,145,696617,3
18,54,0,145,737893,3
19,57,0,145,778671,3
20,60,0,145,820285,3
21,63,0,145,862609,3
22,66,0,145,904225,3
23,69,0,145,945444,3
24,72,0,145,986618,3
25,75,0,145,1028094,3
26,78,0,145,1070241,3
27,81,0,145,1112125,3
28,84,0,145,1153168,3
29,87,0,145,1192942,3
30,90,0,145,1233295,3
31,93,0,145,1274294,3
32,96,0,145,1315097,3
33,99,0,145,1356690,3
34,102,0,145,1396975,3
35,105,0,145,1438318,3
36,108,0,145,1479248,3
37,111,0,145,1520042,3
38,114,0,145,1560661,3
39,117,0,145,1601973,3
40,120,0,145,1642432,3
41,123,0,145,1683643,3
42,126,0,145,1723858,3
43,129,0,145,1764857,3
44,132,0,145,1805776,3
45,135,0,145,1846244,3
46,138,0,145,1886484,3
47,141,0,145,1927374,3
48,144,0,145,1967856,3
