,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44369,3
2,6,0,147,89004,3
3,9,0,147,133294,3
4,12,0,147,177696,3
5,15,0,147,223315,3
6,18,0,147,267886,3
7,21,0,147,313425,3
8,24,0,147,358224,3
9,27,0,147,401890,3
10,30,0,147,446216,3
11,33,0,147,490041,3
12,36,0,147,535178,3
13,39,0,147,580335,3
14,42,0,147,624661,3
15,45,0,147,670142,3
16,48,0,147,713726,3
17,51,0,147,758846,3
18,54,0,147,803375,3
19,57,0,147,848455,3
20,60,0,147,893922,3
21,63,0,147,937568,3
22,66,0,147,982182,3
23,69,0,147,1027255,3
24,72,0,147,1071761,3
25,75,0,147,1116223,3
26,78,0,147,1160766,3
27,81,0,147,1206297,3
28,84,0,147,1250476,3
29,87,0,147,1294508,3
30,90,0,147,1339223,3
31,93,0,147,1382164,3
32,96,0,147,1426488,3
33,99,0,147,1472133,3
34,102,0,147,1516594,3
35,105,0,147,1561969,3
36,108,0,147,1605785,3
37,111,0,147,1651570,3
38,114,0,147,1695419,3
39,117,0,147,1739594,3
40,120,0,147,1784588,3
41,123,0,147,1829084,3
42,126,0,147,1874075,3
43,129,0,147,1919731,3
44,132,0,147,1964524,3
