,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,31031,2
2,6,0,171,62932,2
3,9,0,171,94811,2
4,12,0,171,126534,2
5,15,0,171,158394,2
6,18,0,171,190123,2
7,21,0,171,221652,2
8,24,0,171,253795,2
9,27,0,171,285482,2
10,30,0,171,317684,2
11,33,0,171,349270,2
12,36,0,171,381222,2
13,39,0,171,412749,2
14,42,0,171,444157,2
15,45,0,171,474935,2
16,48,0,171,506253,2
17,51,0,171,538080,2
18,54,0,171,569977,2
19,57,0,171,602083,2
20,60,0,171,633163,2
21,63,0,171,664942,2
22,66,0,171,696386,2
23,69,0,171,728244,2
24,72,0,171,760697,2
25,75,0,171,792154,2
26,78,0,171,823964,2
27,81,0,171,856594,2
28,84,0,171,888716,2
29,87,0,171,920506,2
30,90,0,171,952189,2
31,93,0,171,984311,2
32,96,0,171,1016079,2
33,99,0,171,1048165,2
34,102,0,171,1080750,2
35,105,0,171,1113015,2
36,108,0,171,1144912,2
37,111,0,171,1176821,2
38,114,0,171,1209169,2
39,117,0,171,1240490,2
40,120,0,171,1272208,2
41,123,0,171,1303974,2
42,126,0,171,1336143,2
43,129,0,171,1368828,2
44,132,0,171,1401070,2
45,135,0,171,1432830,2
46,138,0,171,1464723,2
47,141,0,171,1496822,2
48,144,0,171,1528781,2
49,147,0,171,1560785,2
50,150,0,171,1592245,2
51,153,0,171,1623849,2
52,156,0,171,1655713,2
53,159,0,171,1687347,2
54,162,0,171,1718855,2
55,165,0,171,1750542,2
56,168,0,171,1782597,2
57,171,0,171,1814033,2
58,174,0,171,1846232,2
59,177,0,171,1877874,2
60,180,0,171,1910162,2
61,183,0,171,1941641,2
62,186,0,171,1973523,2
