[2023-05-31 19:54:08.34] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.226393615s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:54:08.58] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.350128317s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_7/coverage
[2023-05-31 19:54:11.93] [status] tests: 0/1, fuzzing: 31031/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:14.93] [status] tests: 0/1, fuzzing: 62932/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:17.94] [status] tests: 0/1, fuzzing: 94811/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:20.94] [status] tests: 0/1, fuzzing: 126534/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:23.94] [status] tests: 0/1, fuzzing: 158394/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:26.94] [status] tests: 0/1, fuzzing: 190123/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:29.94] [status] tests: 0/1, fuzzing: 221652/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:32.95] [status] tests: 0/1, fuzzing: 253795/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:35.95] [status] tests: 0/1, fuzzing: 285482/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:38.95] [status] tests: 0/1, fuzzing: 317684/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:41.95] [status] tests: 0/1, fuzzing: 349270/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:44.95] [status] tests: 0/1, fuzzing: 381222/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:47.96] [status] tests: 0/1, fuzzing: 412749/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:50.96] [status] tests: 0/1, fuzzing: 444157/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:53.96] [status] tests: 0/1, fuzzing: 474935/2000000, cov: 171, corpus: 2
[2023-05-31 19:54:56.96] [status] tests: 0/1, fuzzing: 506253/2000000, cov: 171, corpus: 2
